,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
138,208.58765,212.38708,207.77283,207.36694,199.67041,196.32874,193.80493,196.67969,193.62793,193.70728,205.74646,205.23376,194.14978,190.69824,203.12195,177.41394,175.37231,182.56226,187.26501,202.12097,210.33325,192.10205,202.80457,203.79639
137,232.91321,231.62842,236.203,215.21301,220.9259,214.11133,219.7174,203.16162,209.23462,217.32483,210.0647,202.06604,210.01282,206.87866,218.35938,241.61682,243.19153,225.69275,225.72327,219.6167,231.57959,229.10156,232.18994,215.37476
136,298.6206,265.00244,262.7594,255.4718,244.99817,236.97205,235.71472,231.604,235.26611,240.0177,245.99304,251.19934,250.43335,230.45044,239.94751,252.005,241.31165,256.41785,255.31006,259.60083,257.23572,265.5121,265.02686,244.18335
135,284.07593,255.08423,264.27917,246.55151,239.01672,235.83069,226.55945,220.55664,214.99023,222.6654,216.07361,222.06421,223.57178,238.19885,246.9574,224.06311,243.58826,261.2671,266.568,266.77856,274.4873,285.12878,292.1753,306.3568
134,286.438,271.8872,265.67993,245.54749,259.06677,229.7638,226.54724,229.41284,232.63855,229.04053,227.47803,226.46179,226.60217,224.60632,228.41797,217.0929,224.7284,230.77087,244.39392,259.11255,269.56787,292.73682,296.6217,250.66528
133,251.60828,258.23975,252.88086,246.20361,218.60962,242.82837,208.7616,210.12573,201.57776,225.5249,204.08325,193.62183,195.72754,208.81042,210.04333,207.04956,230.76172,242.28821,241.24146,254.80042,252.12402,243.59436,286.76453,287.20093
132,249.40186,242.1814,234.35669,222.82715,225.98877,225.50659,235.61096,215.11841,220.71838,212.21313,216.33606,220.98999,217.99927,223.30322,212.47253,217.1875,229.03748,235.60791,246.8872,240.625,261.1023,255.82275,281.39648,235.5072
131,264.0747,262.32605,254.83398,252.45361,233.73718,211.77673,203.45154,210.46448,210.30273,207.92236,208.06274,203.79333,206.8573,205.29175,204.99268,213.48572,228.54309,236.03821,240.27405,238.51929,251.08643,259.8999,278.14636,258.46252
130,260.39124,241.56494,260.68726,237.146,223.4436,227.47803,227.45056,231.89087,228.76587,224.57886,220.48035,220.46204,215.9668,215.1062,206.06079,225.78125,221.70105,238.73291,256.92444,250.83008,250.7019,256.05774,260.25696,276.17493
129,269.98596,262.12463,254.29077,253.22571,238.17444,233.9447,238.12256,232.5653,233.43811,219.73877,223.16284,219.0857,210.91003,206.80542,224.98474,237.21924,256.36902,254.56238,269.50073,264.93835,266.71143,280.38635,278.62244,267.8192
128,245.32166,251.13525,226.0315,229.20837,221.69495,211.03516,209.3689,209.42688,205.36804,202.20642,194.84863,203.07617,202.85645,205.01709,198.80676,214.03809,206.35376,223.24219,227.06604,234.50012,287.19788,287.735,281.1554,284.3872
127,203.479,229.71191,194.63501,217.73376,217.18445,212.26501,214.77051,205.25513,204.81567,202.4292,198.71216,195.31555,193.37463,190.73486,195.27893,190.43884,209.23462,202.95715,232.7179,227.12097,246.0022,235.70557,245.45898,257.2052
126,198.58093,231.27441,216.16516,206.87256,209.43298,207.94067,212.53662,192.4347,202.6886,203.66821,216.96167,221.25244,221.4508,218.25867,199.35608,220.98694,208.58765,197.65015,225.5127,210.88257,212.8418,214.59961,209.70764,212.56714
125,221.65222,188.41248,203.3081,205.79834,186.61194,192.30347,190.65247,185.9253,181.46362,200.18616,192.49573,190.39001,180.16357,183.5968,186.37085,208.1726,208.17871,202.27051,234.35669,247.9126,226.12305,222.35718,217.05627,230.93567
124,199.94812,207.15942,199.42932,195.35217,194.29932,182.56226,165.21912,198.33984,196.51184,193.20374,189.21204,193.7378,195.78857,196.66443,222.01233,184.24683,200.29907,178.19519,188.75427,176.76697,217.55066,217.20886,220.46509,214.82849
123,208.32214,203.04565,199.93591,182.67212,181.83594,226.32141,229.78516,221.57288,220.55664,212.54883,203.90625,205.95703,198.49548,197.68982,189.61182,213.38806,195.99304,213.06152,220.35522,215.44495,189.33105,226.18408,208.31909,201.84937
122,200.79956,183.00171,196.79565,204.90417,195.01953,195.06226,174.44763,181.55518,186.15112,183.62732,182.60193,182.49512,183.98438,182.17163,179.13513,179.80652,194.8822,187.5,188.9679,192.53235,197.11609,200.83618,206.59485,206.53381
121,192.18445,176.44348,204.55933,182.68433,200.44861,189.60876,210.25085,193.79883,191.28113,185.4126,179.38232,178.58887,161.87744,162.42676,162.29858,190.84167,173.49548,181.11572,152.8595,159.0271,170.4071,187.74414,198.55042,207.1228
120,183.74023,185.51941,171.40808,174.01733,176.49536,179.87366,164.77356,167.68188,170.26672,173.10791,167.57507,170.9198,176.90125,172.02148,176.14746,165.09705,157.06177,173.24829,190.86914,177.4414,163.12866,174.10583,178.95813,185.01892
119,203.06702,205.83191,208.36487,181.06079,189.63318,164.8468,179.09546,173.31238,178.1189,173.349,177.81372,170.53833,176.10779,173.1659,175.20447,188.2843,176.2909,178.4607,197.35718,202.59094,208.99048,204.06494,190.28625,195.32166
118,199.16382,164.27917,182.58362,191.85791,159.88159,168.09082,158.0597,163.8794,165.8783,166.25977,166.4978,156.98242,159.37805,157.58972,164.99329,151.0498,150.83923,179.04053,193.24951,206.604,209.9762,211.1145,204.89197,210.16235
117,237.1399,230.09949,234.59167,225.57983,222.79053,227.71912,196.93298,204.37622,213.62305,197.4762,207.0343,224.98474,209.24683,217.27905,211.89575,190.78369,190.31677,188.1134,188.15918,186.0138,206.33545,194.90051,187.74414,192.99011
116,251.72424,260.8612,258.63037,239.10828,232.00684,233.1665,233.29468,235.57129,232.57141,226.03455,220.62378,213.443,210.56824,225.82397,229.83398,236.08093,212.60681,208.99048,227.2583,239.0625,262.20398,263.23547,262.90894,259.04236
115,255.76172,244.38477,272.2931,239.68506,241.33606,225.4242,239.80103,242.48962,229.01001,220.14465,211.99951,216.70837,206.75354,201.5747,210.02502,215.23743,240.1062,246.34705,249.93591,263.739,263.0951,277.55432,273.71216,278.68958
114,273.48328,276.18713,244.55261,272.2412,251.78223,229.9347,224.89014,222.32971,215.17029,212.87842,211.02295,231.3324,210.10132,214.61182,210.5835,223.66943,258.0597,236.06262,271.80786,256.81763,253.80554,294.93103,264.23035,272.3938
113,248.2727,251.25122,253.01514,236.46545,217.5476,180.06897,195.6543,188.12561,183.97217,183.1543,184.81445,187.55188,182.58667,179.77905,197.09167,216.21704,247.00317,249.44153,270.25146,284.34448,290.979,286.0504,280.86548,273.8922
112,229.70581,222.96143,229.6875,212.39319,228.53088,206.62537,212.0758,208.1726,209.6405,207.18079,194.07043,194.37866,192.41638,187.38708,168.09387,217.60254,205.27039,232.901,230.0293,228.14331,216.52527,206.68945,257.11365,256.23474
111,212.06055,253.67737,247.6532,220.6726,216.9159,198.00415,204.13818,202.90222,200.85144,206.60706,200.06714,204.63562,202.6886,201.45569,204.88281,163.12561,182.11365,165.55786,251.0376,251.15051,242.77649,233.17871,248.49854,237.35657
110,217.1936,207.84302,202.70691,195.3888,199.30115,207.66296,211.23962,202.38342,207.88574,205.84412,199.0326,195.83435,181.05469,186.26404,200.50049,219.73877,209.66797,224.3103,220.16602,228.93066,230.93567,247.38159,225.82092,236.56616
109,206.11877,205.05371,197.34802,191.47949,193.78967,182.8949,193.81409,183.11462,178.66516,182.05566,188.82141,189.26086,184.58252,193.13965,195.11108,199.40186,203.38745,190.40222,190.59753,208.22449,204.60815,202.24915,222.89429,213.24158
108,204.6051,169.75098,208.11768,182.51953,188.0951,190.03906,190.22522,192.68494,189.02283,189.42871,189.27307,207.93152,201.93481,205.48096,189.80713,185.69336,155.27344,178.22266,177.56653,190.48767,169.58618,191.92505,206.14624,210.63843
107,172.27173,158.25806,161.24878,179.55017,177.56653,183.26111,199.0326,206.17065,196.55762,200.55847,205.64575,191.8457,194.42749,197.65625,203.21655,200.59814,182.58667,190.1062,208.27332,168.87207,179.05579,192.6117,186.16638,191.35742
106,158.41675,169.90356,162.88147,166.07971,167.03491,157.94373,154.13513,160.91003,159.05457,164.16321,168.2373,154.2511,146.66748,177.80762,180.16357,176.37634,164.11438,158.97522,172.052,154.81873,172.03674,178.16467,167.82227,170.08667
105,162.69226,169.28406,158.61816,177.63977,145.92285,151.88599,157.70264,154.90112,142.19666,134.69238,137.46948,136.68823,141.3147,134.17358,139.59045,131.87866,131.24695,128.35999,148.37952,173.83728,177.14233,167.88635,158.81348,153.81775
104,148.15063,135.56519,151.91956,155.42297,138.93433,148.11707,142.4469,146.38062,145.15381,141.16211,127.84119,132.61414,135.47058,140.6189,138.7085,131.57959,147.46094,147.69592,155.41382,164.87427,164.67896,158.23059,154.4403,149.31335
103,162.06665,165.00244,170.53833,189.34021,161.55396,173.85254,180.06592,168.67981,211.10535,200.45471,171.35925,183.47473,185.90698,186.94458,187.30774,163.65967,154.0863,157.91016,141.37268,147.95227,144.01245,149.79858,154.02222,161.34949
102,194.3451,166.14685,176.01318,174.16992,193.96667,165.7196,172.40295,182.51953,171.98181,187.45728,183.19702,190.72266,187.9303,186.61194,190.38086,185.69336,171.16699,197.94006,194.71436,186.29456,190.85693,175.02747,164.4928,162.12463
101,220.82825,206.92749,177.79846,198.59009,217.89856,221.7804,209.86328,189.16016,177.12097,179.38538,179.75464,181.50635,172.53418,167.50183,216.06445,181.74438,200.38757,179.75464,185.5896,208.91113,194.67773,189.45312,167.59644,198.57483
100,190.79285,178.93982,206.21643,203.51868,180.44739,188.35449,186.7279,186.47156,186.50208,185.83984,189.35547,193.78357,191.41235,191.95862,175.26245,202.93274,193.60046,198.76099,204.7638,215.92102,220.88013,225.11902,218.64319,237.3291
99,198.12317,179.99878,191.11328,168.1549,169.63501,174.4049,175.44861,172.53723,181.96716,179.8584,181.54297,167.0929,175.8728,176.4679,186.60278,169.68079,171.0022,179.11987,189.46838,187.34436,203.17688,192.64526,205.42297,202.82593
98,175.23193,180.19104,187.0697,180.24902,167.8833,170.90149,168.78052,176.06506,162.3169,167.9657,174.62769,160.18066,174.10889,176.24207,181.35376,163.7085,172.64404,163.62305,150.70801,143.59741,154.98962,208.58154,192.94739,198.4497
97,161.61804,151.49841,143.15796,153.06702,147.94617,150.71411,148.37646,146.04797,146.08765,151.2146,150.11292,153.15247,149.42627,155.88074,150.0824,154.49219,170.41321,167.33398,192.30957,209.2804,207.84302,204.90723,186.41357,175.97351
96,186.32812,181.21033,151.95923,154.53796,153.93677,155.09949,150.2594,159.12476,132.88574,149.68262,156.79321,158.6914,155.42603,152.70386,155.5603,159.49402,145.56885,147.36633,148.04382,159.44824,177.74048,173.97766,139.98108,148.65417
95,150.96436,125.68359,156.9519,133.10242,134.44214,127.2522,129.64478,132.23572,106.14929,103.57361,99.575806,102.09961,103.829956,101.638794,98.07434,119.885254,128.57361,155.18799,171.06323,160.81238,146.67053,182.62024,187.2406,185.5896
94,115.49988,114.64844,107.88269,119.13452,122.32666,114.12964,114.54773,119.052124,121.93909,127.86865,113.66272,102.07825,94.58008,102.28577,97.25952,97.66235,117.578125,135.78491,131.88782,140.05127,149.61243,146.71631,168.00842,148.06213
93,111.657715,68.13049,107.99255,100.84534,91.54663,88.41858,84.17053,83.62427,95.35217,88.66272,88.56201,88.35449,93.93616,89.34326,86.45935,101.23596,113.72986,113.80615,119.82422,83.895874,94.80286,107.44629,115.704346,117.4469
92,65.197754,64.64844,73.24219,84.9884,88.16223,100.476074,92.9657,109.97925,105.45654,100.71716,86.91406,77.32239,103.33252,106.01807,114.14795,95.71228,78.134155,72.34802,93.496704,100.24414,83.64563,69.97681,95.217896,113.19885
91,75.23804,75.38757,76.70593,98.37036,106.38428,102.61536,104.13513,105.16968,109.313965,102.67639,109.65271,113.51013,111.32202,125.0885,131.47278,113.58948,88.809204,67.541504,69.9646,85.964966,68.5791,79.730225,81.29883,71.90552
90,127.84424,106.09131,120.09888,125.01526,140.82947,144.88525,151.89514,141.01257,150.50049,152.9541,159.24072,155.07202,155.9967,155.6488,148.26355,146.22192,97.74475,65.78369,76.0376,98.81897,104.19617,41.63208,33.63037,88.84888
89,146.59424,133.80432,138.6261,164.18762,147.6654,151.0315,147.53113,161.61804,169.19861,178.82996,187.04224,185.48584,179.46777,175.72632,172.97668,162.75024,142.00745,140.16113,120.077515,114.47754,116.52527,144.37256,115.68909,114.44092
88,153.44849,137.03613,162.8357,164.01978,173.05298,175.7843,177.81982,184.24683,184.93958,151.07422,159.4635,162.14294,162.82043,169.45801,178.95508,157.94678,157.53174,157.28455,154.58069,139.19678,132.2815,134.48181,137.86316,145.08972
87,165.63416,170.53528,176.77002,165.78674,173.45276,176.59302,170.95642,174.28589,173.42834,173.73047,166.59851,166.04614,170.13855,175.81787,169.14978,185.3241,190.59143,162.81433,160.22339,155.92346,159.82666,162.52136,145.16907,148.2727
86,145.08057,140.2771,152.94495,150.93689,153.53088,160.30884,159.86328,154.84619,166.40625,164.17236,157.59277,163.58032,157.80334,163.64746,166.00342,166.88538,166.21704,170.98083,165.4602,189.26392,188.27515,183.57849,198.23608,162.7594
85,178.87573,164.80713,183.23975,154.59595,173.1659,168.28613,178.18604,187.21313,179.21753,168.88123,186.92322,183.64868,182.83386,188.28125,174.11804,172.37854,164.34326,140.12756,154.5044,159.1095,141.21704,152.1698,150.01831,153.87268
84,199.78943,154.35486,170.96558,185.13489,171.85669,168.38074,177.74963,171.29517,161.16333,161.39832,158.49304,217.82837,219.12231,222.94006,222.03064,199.27673,172.56775,178.62549,180.70068,186.79504,180.84717,175.89722,182.5653,177.45056
83,187.677,177.57263,179.18701,186.57227,186.38916,168.78357,192.88025,191.94336,187.13379,184.52759,179.3457,178.19824,178.04565,168.62183,178.93372,175.54626,172.20764,148.82202,150.06104,151.72119,194.56482,198.38867,200.04883,205.5542
82,200.53711,188.72375,199.3988,193.24341,192.3645,198.12927,199.3042,201.51672,202.63672,201.62048,200.1648,195.86792,198.62366,194.70215,202.1637,200.27466,197.33887,200.50049,200.32349,200.52795,199.28284,203.00598,209.39636,196.91162
81,237.20093,224.5697,187.71973,218.17322,225.29297,214.88037,223.50769,215.76233,215.63416,227.50854,221.83228,217.71545,212.76245,210.90698,223.71216,214.26086,192.59338,196.7987,206.38428,217.12952,202.8656,186.78589,197.23206,192.12646
80,220.21484,229.1748,229.47693,212.49695,192.5476,202.87476,205.04456,206.32019,209.94568,215.60974,217.95654,210.43396,220.86792,222.3999,219.33594,224.51477,196.34094,255.59998,250.72021,229.81567,217.46826,205.94482,198.0896,192.50793
79,175.43945,192.099,194.89136,190.60364,168.54553,205.31311,203.8208,199.3866,194.45496,187.96692,188.13782,200.28992,203.6377,207.99255,206.57959,205.60303,209.82056,215.20996,223.9624,228.64685,227.88086,229.97742,226.57776,226.61438
78,179.98962,176.77002,170.01953,164.47144,170.61768,169.1742,163.65051,182.62329,178.41797,171.8628,186.95984,173.39478,175.00305,174.63074,170.98999,180.2887,187.19788,189.95361,220.38269,229.43115,225.25024,253.4851,179.6814,171.12732
77,152.36206,160.54688,191.58936,189.45618,190.8905,168.74695,156.22864,185.1471,165.69519,150.70496,187.62207,185.2356,183.14209,154.65393,157.17468,189.62402,163.00049,169.7815,169.36646,171.2677,174.54834,149.31335,149.76501,158.46252
76,156.0791,142.77649,172.63184,159.73206,159.3689,161.90796,176.90735,173.3612,170.09888,163.93433,166.76025,188.35144,186.68518,184.2102,184.35364,159.94263,166.12244,172.0581,156.02112,155.2002,161.07788,138.19885,159.84192,181.5094
75,153.75061,151.34888,151.22375,150.68665,150.19836,155.2948,161.87439,160.66895,161.05957,151.02539,152.1759,149.34998,144.1742,140.8783,139.05945,158.75854,171.98792,176.51367,160.90393,160.6659,177.83813,163.49487,168.96667,169.14368
74,122.68677,113.131714,127.73132,134.06677,146.6919,150.56763,147.406,155.40466,151.50146,160.318,148.49548,165.38086,162.27417,158.26416,156.3263,149.87488,155.2185,151.20544,131.86646,114.02588,131.02722,148.19946,156.48193,163.38196
73,93.75305,116.311646,111.59363,139.13269,150.19836,127.160645,136.4502,139.28223,145.05615,151.35803,144.82422,150.36316,152.31934,163.01575,141.17126,146.02051,142.64526,131.01196,126.99585,115.49072,143.65234,138.7024,132.52258,120.895386
72,128.8147,123.85254,117.70935,140.0299,137.83875,131.25916,144.2688,123.464966,134.6466,153.42712,155.02014,146.31653,150.36926,138.24768,142.08679,151.51672,140.49377,137.46948,116.76636,130.99976,123.672485,121.09375,100.686646,113.12256
71,119.34509,117.20886,123.38257,123.59314,127.03247,120.965576,120.43457,123.11401,117.32178,125.24414,122.8302,130.15747,115.67383,123.9563,128.94897,148.36731,136.68213,125.44861,119.81506,130.97534,133.6853,138.42468,137.90283,133.10547
70,144.6991,175.26245,178.21045,165.7074,175.66833,193.72559,189.41956,181.79016,175.43335,181.88171,174.0387,168.24341,169.05518,175.39673,180.3009,184.17969,165.83252,136.23047,128.75977,142.17224,125.079346,140.0055,113.375854,112.197876
69,184.35059,182.8003,184.1156,199.23096,186.33118,195.98083,210.92224,192.15698,179.96826,198.33374,201.2909,197.2992,197.06116,196.46606,191.79382,188.42773,185.68115,183.31909,172.79968,168.94531,176.3153,170.99304,175.69275,169.33899
68,188.25684,194.26575,204.29382,217.30957,211.05652,198.64197,188.8977,195.85266,198.59619,198.20251,194.33899,185.85815,176.49536,169.99512,172.43652,179.92249,189.25171,180.84412,192.55066,176.68762,196.521,195.81299,198.23914,199.91455
67,175.76599,181.39343,194.29626,189.33716,181.50024,199.79553,179.42505,204.9469,189.68506,201.8158,198.8678,186.09314,183.1543,183.34961,188.5498,176.99585,186.99951,202.46277,202.49329,205.95398,205.17273,201.71814,201.8097,209.77783
66,220.40405,213.99841,197.08252,201.44348,205.57556,208.15735,194.23523,203.68347,202.27051,200.11292,198.37036,204.29077,204.13818,207.40967,204.79126,213.99841,204.73022,224.87183,179.15039,191.51917,203.33252,196.28601,178.52173,186.23657
65,196.68274,189.66675,196.21887,192.16003,206.46057,202.17896,206.9519,208.21533,216.71753,221.61865,214.46533,208.51135,206.67114,205.74341,203.656,213.9679,205.307,213.7909,223.8678,217.65747,215.32288,225.81482,216.27502,210.03113
64,177.33154,190.75317,184.40857,166.18958,168.70117,174.78027,202.3407,201.7273,200.2594,181.53687,189.2334,189.27917,185.14404,198.9685,195.9961,204.28467,191.3208,206.14319,192.51099,193.31055,195.34302,193.09692,187.4176,188.90381
63,190.72266,189.92004,211.15112,223.58093,228.79028,211.57227,225.65918,211.13892,225.31128,223.12927,217.71545,213.74512,210.2417,205.99365,222.94617,214.88953,212.15515,199.28894,198.52295,198.42834,198.20251,180.71289,180.14221,186.58447
62,191.68091,175.14648,185.85205,192.49268,190.31677,197.73865,210.71167,216.31775,213.10425,206.50024,200.91553,217.24548,216.54968,218.05725,220.26367,222.72034,220.87402,187.28943,184.95178,187.60071,198.16284,185.34546,186.45325,199.23401
61,184.96094,216.94336,202.48108,210.28748,202.85645,191.20483,201.33667,196.521,192.07458,183.00476,177.20642,178.42407,178.14026,178.23486,178.04565,190.91797,176.66931,207.82776,208.85925,219.54956,217.1875,204.41284,254.56543,175.0946
60,200.72021,206.40869,208.36792,210.45227,233.2367,235.08911,232.1991,191.59546,195.15991,195.93506,192.68494,191.35742,227.46277,218.2312,202.5299,204.5166,227.23083,174.3866,182.96509,208.9325,210.15015,208.78906,201.2024,192.34924
59,172.93396,174.87183,195.45593,197.69287,191.02478,209.33228,209.77783,209.7229,220.24536,231.30188,229.09851,243.66455,227.88696,194.75708,194.3573,225.23499,233.20618,196.93909,205.49622,190.36255,173.13538,165.03601,194.06433,199.41406
58,193.08777,189.01367,178.53394,178.48206,178.54614,196.5393,194.49463,196.00525,190.07874,199.90845,193.06946,189.77051,193.88428,194.5404,196.58813,189.45618,204.66309,198.6969,170.43457,179.59595,210.06165,199.71924,168.70117,177.09961
57,133.6029,141.5802,167.01355,165.3595,175.05493,171.98181,165.99426,162.677,166.54053,166.88538,172.08557,172.1344,171.5271,167.65747,170.88623,179.10156,173.88,183.45642,176.51062,164.76135,185.52856,195.3125,196.15784,191.29944
56,146.45996,135.72998,148.67249,154.85535,162.44202,184.50928,194.28711,194.89746,186.0321,179.02527,203.78418,207.08923,208.49915,207.1228,205.97534,214.24866,188.75122,168.09082,164.41956,151.27869,146.37756,158.67615,172.31445,144.72046
55,153.60718,151.5747,159.50012,196.73767,206.14624,201.7456,211.18164,217.52014,229.38232,234.91211,242.1753,240.17944,236.68518,225.41504,214.13574,208.3374,195.30945,176.14746,151.57776,136.14807,135.00366,129.21448,115.48462,100.564575
54,177.75269,169.98901,227.81982,201.64185,219.20776,225.50354,236.47461,238.49792,242.8833,243.75,240.99731,236.40442,242.84058,243.89954,235.59265,233.97827,207.83691,189.81628,168.05115,160.69946,164.58435,146.01135,133.42285,122.65015
53,172.0581,180.09644,207.03735,218.06335,219.15283,214.1449,197.45178,216.53748,229.12903,238.7085,240.21912,241.63818,221.24023,240.7013,242.67578,222.79053,229.04663,170.54749,202.41699,180.55725,184.57947,164.30054,166.19873,164.43481
52,199.98474,194.8761,182.8186,190.99426,192.31873,177.8717,173.65723,186.2732,181.55212,177.46277,170.54138,195.35217,191.20483,185.11353,197.01233,189.60571,191.23535,187.91809,205.23987,207.76367,201.84937,201.57776,198.66028,185.04639
51,181.34766,186.13281,216.27502,208.12683,231.9336,213.41858,224.2096,243.88123,233.73718,224.07227,236.64246,230.27649,232.25098,211.66077,219.83643,221.65527,203.04565,196.36841,200.8789,186.9873,198.89832,191.90674,192.16003,187.61902
50,200.4425,239.02283,210.00366,220.96863,227.62146,236.557,229.9408,245.1416,248.55042,236.80115,249.58496,249.47205,239.95972,249.66736,259.10645,257.135,244.50989,238.07678,194.50989,201.18408,201.67847,195.02258,187.00867,186.57837
49,198.98682,210.62622,203.97644,224.34082,212.31384,215.42358,222.17712,217.01965,219.3512,219.48242,216.745,212.60071,204.56543,203.84827,216.47949,235.672,211.59973,221.64307,197.5708,192.63,196.76819,215.23438,218.11523,201.25427
48,186.1145,201.26038,189.74304,224.20654,223.50769,228.3783,213.77563,250.24109,248.61755,243.63708,243.85986,272.3297,267.66663,268.88428,267.8009,261.84387,257.5775,234.56421,201.78833,204.51965,193.19458,212.11243,204.44946,201.08948
47,216.62598,220.71228,234.80835,240.3717,243.34717,255.14832,249.6643,260.2661,258.96912,262.4817,264.9933,264.48975,259.3872,254.24194,257.27844,253.9093,242.85583,227.78625,200.1648,220.7428,211.81946,189.04419,188.57117,191.77551
46,219.51904,191.87317,190.90271,206.64673,202.37427,194.30847,199.32251,196.20667,201.26038,203.32947,201.61743,204.10156,207.17163,209.68018,217.45605,233.07495,222.81189,207.7362,210.86426,202.16064,207.52563,213.35144,218.20984,190.8966
45,162.54883,159.05457,191.17737,205.71594,204.58679,188.45215,173.56262,177.15149,185.98328,190.3717,197.04895,202.88391,207.40356,208.90503,214.28223,213.13171,162.81128,203.46985,202.5299,206.61621,202.66113,220.09583,183.00781,223.81287
44,194.48853,193.91785,209.46655,210.29663,216.67786,221.8811,230.74646,224.50256,225.98572,203.91235,206.11572,210.7544,206.84204,208.56628,203.85437,191.47034,222.07336,192.34009,169.99817,152.49023,154.49524,164.43481,171.87195,166.80298
43,181.60706,184.98535,205.23682,200.95825,208.81348,215.67993,213.52539,216.90674,210.70557,209.44214,215.1886,223.91052,227.73743,232.31201,235.6842,239.54468,235.16846,219.41528,236.99646,188.55286,206.75354,209.96094,202.37122,197.9065
42,201.34888,180.49622,196.83228,212.56409,224.45068,210.63843,201.78833,207.38525,213.75427,214.30664,219.59534,211.75232,213.21411,221.30737,218.0603,222.09778,217.76123,216.0492,197.74475,195.48645,188.47961,179.97437,179.15955,181.15234
41,199.20349,196.28601,208.45642,193.64624,189.73999,198.3429,242.15393,225.71411,229.18091,224.94507,239.09912,235.1593,230.65796,225.23193,223.52905,225.05188,214.82849,198.41309,209.73206,187.02087,222.60742,220.89233,204.0039,204.5166
40,194.56177,205.48096,198.74878,197.85767,190.90271,195.13245,196.18835,186.78284,188.73901,189.62097,190.15198,192.11731,189.04114,185.27832,199.11804,176.5686,192.29126,197.40295,192.17224,180.38025,171.94519,195.88623,210.52856,193.22815
39,224.56055,234.67407,232.61108,221.4325,229.3396,210.69336,201.90125,214.39209,202.65808,202.38647,194.30237,195.11414,198.16895,194.56787,181.79932,198.48938,206.2622,197.4701,204.18701,200.65613,207.2052,206.9458,208.74939,199.41406
38,245.00122,253.18604,257.3883,250.0824,253.68347,267.50488,253.07922,252.50244,267.61475,273.6725,281.64062,278.125,272.7661,259.50317,256.4972,248.1781,234.04541,244.4519,231.26526,227.54211,238.04321,235.47974,235.10132,217.77344
37,195.81299,196.63696,221.65222,246.02051,239.8407,263.75427,245.26672,261.34644,273.54126,277.0569,284.8694,230.75256,240.94238,255.02014,270.94727,283.35876,283.4381,263.62305,256.015,223.84033,237.16125,225.41199,218.37158,229.33655
36,188.47046,181.83594,182.24792,194.36035,202.2461,206.86035,211.78284,214.99634,220.09583,232.23572,226.94397,240.28015,249.02954,241.60767,223.24829,230.27344,263.6902,255.80139,210.78796,215.82947,211.2854,201.97144,190.4602,205.6305
35,154.068,165.5426,169.12231,168.3136,176.85547,172.05505,178.88184,191.86401,206.62842,162.73499,171.61865,174.36218,178.87268,191.64734,204.15344,212.70752,196.96045,185.06165,169.86084,172.74475,180.37415,189.65149,190.38391,185.78491
34,171.46301,169.80286,178.77197,189.95972,192.34009,186.34033,195.28809,182.86743,180.6366,209.3811,197.99805,191.51306,188.52234,195.35828,195.54749,198.03772,177.88696,167.28516,141.02783,143.61877,151.07727,153.14636,152.64282,152.32544
33,199.34692,237.20093,233.09937,226.06201,210.89783,235.10132,242.36145,252.95105,207.78809,209.82361,210.65979,211.82556,238.94348,224.93896,231.72913,222.7539,216.70532,216.56189,188.55591,202.8595,199.92981,190.58533,178.53699,183.56934
32,230.27344,230.77087,232.5409,233.12378,234.99146,229.2511,236.00159,240.69824,242.453,247.77222,248.29712,243.50586,232.24182,230.719,228.16162,228.15247,235.62622,210.70862,219.21387,232.60193,235.17761,231.7688,232.43408,220.81604
31,235.51941,229.62036,250.69275,262.37488,262.83875,264.23645,264.84375,266.96472,262.6953,255.9082,262.56714,255.17578,262.21924,265.76843,256.2683,264.07166,272.69897,247.87292,229.92859,243.70422,212.73804,231.66504,233.80737,224.24011
30,258.432,258.786,247.6471,246.56372,243.94836,237.11243,233.9325,275.708,281.32935,257.41272,253.42712,267.8955,273.48328,262.24365,260.0586,257.08008,283.39233,260.3363,244.75098,240.75317,235.38818,239.19067,237.65869,233.11462
29,230.06287,191.19263,230.76782,245.578,234.15527,218.07861,228.51868,237.4054,246.18835,218.90869,215.84778,215.70435,241.76941,241.94946,238.7909,239.38599,233.56323,233.63953,236.32812,215.72266,227.23083,229.42505,240.65247,243.32886
28,200.7019,205.49011,212.46338,242.76428,230.33447,222.21985,229.82788,239.70947,254.03748,261.75232,249.64294,243.4967,253.23792,232.901,232.05566,226.37329,242.47437,230.89905,235.17761,228.0426,225.68054,234.58557,232.93152,213.86108
27,179.04053,196.8689,195.40405,197.14355,211.95679,219.9524,198.97766,203.47595,212.10938,211.59363,208.48389,215.84778,211.06873,213.61389,220.98083,222.8302,221.63086,213.93433,217.63611,180.78613,205.86853,197.59521,186.96594,194.16504
26,174.66736,182.23572,185.72388,190.54565,165.73486,174.469,184.60999,175.37231,183.1726,178.21655,179.30603,179.47083,206.33545,190.64026,191.55579,187.92114,185.29053,189.49585,192.93823,191.53137,188.00659,171.11511,161.35559,202.78625
25,180.49316,176.5686,170.03174,177.44446,182.74536,183.10242,177.24915,168.3136,161.21826,171.15479,168.4143,166.16516,167.11731,170.84961,171.99402,175.38757,183.65784,160.31189,176.08948,179.10461,179.11682,173.22693,173.28796,177.31628
