,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
199,0.0037698299,0.0037327558,0.00837636,0.004949838,0.007884115,-0.00018939376,-0.002486825,-0.0026744008,-0.0024824142,0.0030620098,0.004091382,0.00023812056,0.0026074648,0.0026994348,-0.0011925697,-0.00067561865,-0.0016546845,-0.0007418096,0.0011747777,-0.00012290478,0.0034540147,0.0054429173,0.0031896234,0.002145946
198,0.0006120801,0.0030723512,0.002684027,0.0014561415,-0.00169909,-0.0036608577,-0.0003812313,-0.004501939,-0.007281363,-0.0075342655,-0.0042420626,-0.005755961,-0.010571599,0.008476973,0.008676827,-0.0058984756,-0.00067296624,-0.0030014813,0.0004094839,0.0022998601,0.00085899234,0.0032592267,0.0045439303,0.004130885
197,0.00042052567,0.0014236867,0.0019837022,-0.0012393594,-0.003559202,-0.008168161,-0.0061628222,-0.007876992,-0.0039904118,-0.009795427,-0.0069577694,-0.0048801303,-0.005711913,-0.006145954,-0.0013102293,-0.0032343864,-0.0027110279,-0.0009788275,-0.00010672212,-0.001248911,-9.211898e-05,0.0005878657,-0.00010073185,0.00086943805
196,0.0012754947,0.0024051517,0.0059901774,0.00015810132,-0.0009797215,-0.003321588,-0.0011214614,-0.0069458485,-0.002962172,-0.00563848,-0.0035111308,-0.0038061142,-0.00064742565,-0.0071014166,-0.004671812,-0.0076363385,0.0012305975,0.0035606325,0.0030094385,-5.7742e-05,0.0016120672,0.001041621,0.0007979423,0.00051136315
195,-0.0040952414,0.005139664,-0.0048542023,0.0025773942,-0.0010209084,0.0013446212,-0.0027162433,-0.0049307346,-0.0027019978,-0.0058279634,-0.0063572526,-0.008731365,-0.0067722797,-0.008108258,-0.008836389,-0.004192531,-0.00093981624,0.00087457895,5.298853e-05,-0.00020821393,0.00068974495,0.0005493909,0.00035057962,-0.0006121844
194,-0.0025702268,0.0001899898,-0.0020769835,-0.007241696,-0.002706945,-0.005562544,-0.0052466393,-0.005186498,-0.006157756,-0.008508027,-0.006416738,-0.009913623,-0.010594547,-0.0056524873,-0.0073167086,-0.00406307,-0.0029139519,-0.0015549064,-0.0024943054,0.0027748942,0.0009613037,0.0013286322,0.0021943748,0.0042336434
193,0.013399035,0.0068312287,0.010725915,0.0072889626,0.0074881315,0.0075047016,0.004611075,0.0046063066,0.0070355535,0.008907676,0.0044233203,0.0050329566,0.0037636757,0.0012161732,0.0049384832,0.010005951,0.0050850213,0.0012836754,0.0023002625,0.0017203093,0.0035210997,0.0021652132,0.0018033981,0.0017581731
192,0.008584663,0.01025036,0.007881522,0.010086805,0.006304294,0.011719674,0.0144841075,0.010639489,0.011837125,0.011766732,0.011802435,0.016067207,0.016194105,0.01314193,0.013618529,0.015966862,0.013823152,0.01428166,0.016757697,0.004405439,0.007316068,0.012685299,0.013314381,0.013719276
191,0.00042824447,0.006738588,0.0017121732,0.007563859,0.01195094,0.006690949,0.016276062,0.01584822,0.017221093,0.010818601,0.012147844,0.009750128,0.009640217,0.012007356,0.008132756,0.007955551,0.0074700117,0.0028997064,0.0030288398,0.0050465465,0.0052086264,0.009281084,0.008580238,0.007970884
190,0.00821808,0.009724662,0.014305621,0.01597327,0.0175156,0.011419684,0.018310368,0.017869651,0.018220186,0.021409035,0.025377095,0.013679385,0.015486181,0.015142739,0.013443053,0.014058769,0.011546463,0.010283947,0.0067225397,0.0029574037,0.0008020103,0.0030667335,0.0060091764,0.00014941394
189,0.0064417124,0.006602347,0.009439409,0.008706421,0.005102247,0.0033055842,0.007161498,0.0030825734,0.007599294,0.007508695,0.008297801,0.01329577,0.012711525,0.013920009,0.013462305,0.012867212,0.01693964,0.014227092,0.010576487,0.013345033,0.012206376,0.008869439,0.006545499,0.0068143755
188,-0.0056752115,-0.002373755,-0.0012958944,0.00022059679,-0.0056808293,0.0064039826,0.0034137368,0.0022993684,0.0068135858,-0.0013089776,-0.0035464168,-0.00549531,0.011878967,0.01041925,0.00053960085,-7.4118376e-05,0.00794366,0.005154103,0.0023340583,0.0050107986,0.0033288896,0.0058288276,0.006461084,0.0063016564
187,0.00093223155,0.0019873083,-0.00085923076,-0.0011086464,-0.0019977093,0.0017011464,0.0040718317,0.006046653,0.005696416,0.0043359995,0.001917839,0.0011326075,-0.0025447607,-0.0023949742,-0.0011330247,-0.0028637052,-0.003471017,-0.007100314,-0.007509917,-0.0046711266,-0.0050926656,-0.0046464354,-0.003048569,-0.004649028
186,0.0029423088,0.0022837222,0.004787326,0.003260821,-0.0011937618,-0.002203703,0.0023998022,-0.0022390485,-0.002502501,-0.0015438199,0.0014212728,0.00037121773,0.005028665,0.001899302,0.0042966604,0.0059661865,0.009004533,0.006213486,0.0031978786,0.0016202033,-0.0015662909,0.0026818812,0.0015831888,0.0029135197
185,0.0009254962,0.0071920753,0.006694317,0.009956151,0.0006315708,-0.00081807375,0.00063949823,0.0058154464,0.0129264,-0.0016224384,0.003912151,0.0058124065,0.005533576,0.0038753748,0.0024147034,0.008121818,0.009529203,0.0036943853,0.0036293864,0.0014682114,0.0030743778,0.0027701855,0.0026649088,0.0037667006
184,0.003247738,0.0029985309,0.0021890998,0.0029928088,0.0032805204,-0.00079736114,-0.0009595156,0.00055217743,4.4882298e-05,0.00476861,0.004320383,0.007654369,0.008422971,0.006196022,0.0040225387,0.004796833,0.00492841,0.0048252046,0.0020703971,0.0016897321,0.0008533895,0.0009862483,0.0021704882,0.0025922358
183,0.010692909,0.0116766095,0.0099007785,0.011309713,0.010677397,0.010026813,0.010735929,0.0016230941,0.004598677,0.004864931,0.0036405325,0.008482337,0.005995333,0.010063112,0.00720793,0.008084059,0.007903814,0.0067551136,0.0062435567,0.0052089095,0.0032198727,0.002199009,0.0019779503,0.0022452772
182,0.0022126436,0.0005030036,0.0026651025,0.0026239157,0.0013146102,-0.0022309422,0.004787147,0.007977843,0.010860324,-0.0038846135,0.002932787,0.0023973584,0.0035572648,0.008121431,0.0039378405,0.0075115263,0.007629901,0.010586619,0.012187481,0.012340635,0.0090094805,0.010388359,0.009491339,0.008885071
181,-0.0005827397,-0.0006585121,-0.0012121797,-0.0022361279,-0.0015494823,-0.0047635436,-0.0075368285,-0.008400083,-0.011093497,-0.0074801445,-0.0026983023,0.0028250813,0.006118655,0.007577598,-0.0017570853,0.007736653,0.0002734661,0.00012376904,0.0056803823,0.0005096197,0.0019551069,0.0010674596,-0.001380384,-0.0029794425
180,-0.011248782,-0.00557518,-0.005122483,-0.0056472123,-0.007932782,-0.0077860355,-0.005160272,-0.010530531,-0.011028767,-0.0031379461,-0.0049723387,-0.0022924542,-0.0036244392,-0.0067009926,-0.010268927,-0.008813679,-0.0046115816,-0.00323537,-0.0028205514,-0.008402199,-0.00420551,-0.003850624,-0.004094377,-0.0024928749
179,-0.0046168566,-0.002313435,-0.003274262,0.0020299256,0.0006584525,0.0004981756,0.011568785,0.01659441,0.0012124181,0.003852427,-0.00010937452,-0.005138099,0.00036245584,0.013556182,0.0087252855,0.0036230683,-0.001761347,0.0014012456,-0.0034168959,-0.007086605,-0.009089842,-0.007895604,-0.007008344,-0.01050742
178,-0.0028415322,-0.0024650097,-0.002876997,-0.0063825846,-0.0038804114,-0.0034006238,-0.0043937564,-0.006023407,-0.0029768348,-0.0007479787,-0.00021773577,-0.00096333027,-0.0017593503,-0.0056322813,-0.0025498867,-0.0069464445,0.0010151565,-0.001329571,-0.0008057356,-0.005913168,-0.000618428,-0.0017368793,-0.0022239685,-0.0015823543
177,-0.0054270327,-0.0053269565,-0.004148364,-0.008792311,-0.009285361,-0.00561893,-0.007563889,-0.004126489,-0.0067003965,-0.0011650324,-0.0030102134,0.0021705031,0.0017112494,0.00069087744,-0.0043354034,-0.0004861951,-0.0072793067,-0.0013195276,-0.004986346,-0.007675171,-0.0036949813,-0.0067044646,-0.003010586,-0.003995493
176,-0.010600984,-0.01252234,-0.011850625,-0.017682523,-0.009758651,-0.01135999,-0.01103586,-0.013965428,-0.014230847,-0.013076365,-0.011941552,-0.014614999,-0.011774063,-0.010472715,-0.012887239,-0.008722842,-0.009116769,-0.010509223,-0.0059959292,-0.0067640245,-0.003463149,-0.0027088225,-0.0031424165,-0.0021211207
175,-0.014299929,-0.01654315,-0.015134096,-0.014295101,-0.01322481,-0.015283644,-0.009100139,-0.011978567,-0.015304565,-0.013768375,-0.014081836,-0.012421668,-0.012687981,-0.014667153,-0.015522838,-0.016940475,-0.0132878125,-0.017742246,-0.01003018,-0.01696828,-0.018060267,-0.011299044,-0.010099754,-0.012107894
174,-0.016763896,-0.020222962,-0.024629414,-0.01985073,-0.020512372,-0.014829934,-0.013234258,-0.012252808,-0.010987997,-0.010326564,-0.010196328,-0.016019464,-0.014332771,-0.010680914,-0.014433444,-0.021972537,-0.020064682,-0.018440366,-0.012770861,-0.017517418,-0.017131984,-0.015022978,-0.013035268,-0.014760479
173,-0.0068597794,-0.0014897883,-0.0019427836,-0.0013557076,-0.0072648227,-0.0051978827,-0.0035787225,-0.0062218904,-0.008740962,-0.0065390468,-0.007923245,-0.0077049136,-0.008207142,-0.005746424,-0.017008185,-0.00773263,-0.013784409,-0.009970903,-0.010314345,-0.00930351,-0.015341461,-0.013723463,-0.015819237,-0.015950486
172,-0.004081756,-0.003002584,-0.0035184324,-0.0045027435,-0.0015439391,-0.00010871887,0.0030900836,-0.00085246563,-7.849932e-05,0.008527458,0.005350828,0.0016980767,0.0036585927,0.0053465962,0.0115253925,0.011641562,0.0024904907,-0.001972258,-0.00064745545,0.0013495088,-0.0036984086,0.0006940067,-0.0018171966,-0.0046476126
171,-0.007827401,-0.0037739873,-0.005269915,-0.016287625,-0.0071599483,-0.010759532,-0.015506029,-0.010762155,-0.008907497,-0.008969903,-0.0056424737,-0.005114794,-0.005250752,-0.0057320595,-0.0019147992,-0.011333346,-0.0068950057,-0.0046212375,-0.0035632849,-0.0029006004,-0.0047403276,-0.004728079,-0.004698515,-0.0008702576
170,-0.007702589,-0.002933979,-0.006166965,-0.0036925375,-0.0059654117,-0.004196584,-0.0055841804,-0.0037838817,-0.0059503317,-0.0023355484,-0.0054294467,-0.0053365827,-0.0039874315,-0.009115458,-0.0029121041,-0.0041077137,-0.0012191832,-0.0053435564,-0.0065173507,-0.0010314584,-0.004373014,-0.007163435,-0.007376641,-0.009273887
169,-0.013094097,-0.015211105,-0.009808898,-0.011817008,-0.007241875,-0.005074978,-0.00025725365,-0.0012823939,-0.0029104948,-0.0037773848,-0.0007632375,-0.00084489584,0.00054883957,-0.0034210682,-0.0020421147,-0.0036601424,-0.008658737,-0.0054323375,-0.004557848,-0.005381584,-0.005968839,-0.005828172,-0.0059239864,-0.009108812
168,-0.0071623623,-0.009644687,-0.0008254647,-0.006423384,-0.0064252913,-0.00026077032,0.00058209896,0.0035957694,0.004903078,0.011765897,0.018852115,0.01985246,0.017101347,0.016577542,0.016034305,0.008532941,-0.0003760755,-0.0033035576,-0.01222977,-0.0052398443,-0.0048913658,-0.0071840286,-0.009472191,-0.011479139
167,-0.006465167,-0.012639254,-0.009459615,-0.0035490394,-0.0026964247,-0.0014768839,0.002456069,0.0042354465,0.0072407722,0.005892575,0.009817302,0.009991407,0.0111272335,0.0085891485,0.008714676,0.0075885653,0.00034874678,0.001349926,0.0042755604,-0.001853168,-0.011917323,-0.0072582364,-0.0034102798,-0.004161209
166,-0.0017150342,0.0012044013,-0.0121430755,-0.006939411,-0.0036159456,0.0020474195,-0.0009601712,-0.00044727325,0.0036885142,0.0019803047,0.0016228557,0.0047516823,0.006296873,0.006586671,0.0019879937,0.0027701855,-0.005258471,-0.013676554,-0.010076404,-0.008143902,-0.00845319,-0.01080218,-0.00619635,-0.005853474
165,-0.006688714,-0.0038264692,-0.012168705,-0.007982105,-0.0039392114,-0.011939585,-0.011193991,-0.009076476,-0.0113117695,-0.013643801,-0.014055967,-0.012788475,-0.009020627,-0.01088202,-0.011001706,-0.010566056,-0.009036452,-0.0058972836,-0.011883676,-0.0075756013,-0.0053243637,-0.0020540655,-0.004278481,-0.005923569
164,-0.005640477,-0.00551787,-7.82609e-05,-0.010437518,0.0007634163,-0.0032396913,-0.0036790967,-0.0051535964,0.00062537193,0.00067949295,0.00017154217,0.0021557808,0.0021739006,0.0004094839,-0.002100706,-0.002031505,-0.0037492812,-0.004286766,-0.006028503,-0.009606898,-0.004977882,-0.010763019,-0.013067633,-0.012620926
163,-0.006186962,-0.00028190017,-0.007914513,-0.0044051707,0.0020977557,-0.000852108,-0.0031606555,-0.0005697012,-0.0025660396,-0.004459977,-0.0047826767,0.0047774315,-0.0059030056,-0.00026285648,-0.0006750822,0.0017639995,0.002197504,-0.0028128922,-0.0036955178,-0.004964173,-0.0016736984,-0.0049342513,-0.00943625,-0.0075683
162,-0.009674966,-0.0112039745,-0.012247801,-0.012236327,-0.009145051,-0.006315112,-0.0038651228,-0.008391976,-0.0053871274,-0.007846057,-0.0082243085,-0.0053709745,-0.0018643141,-0.004112363,0.0006239414,0.0012759566,0.00047197938,-0.003544271,-0.0046215057,-0.004117608,-0.0040512085,-0.0024849474,-0.0011955202,-0.004054904
161,-0.0023003519,-0.006582141,-0.005434513,-0.012755632,-0.009011686,-0.01249373,-0.009147882,-0.014669836,-0.012442768,-0.014783204,-0.008016586,-0.010856152,-0.008818388,-0.0054720044,-0.007117212,-0.0047212243,-0.0052281916,-0.0074231923,-0.007855386,-0.010196567,-0.006552458,-0.0075809658,-0.009453207,-0.011190087
160,-0.012861818,-0.012719095,-0.016392052,-0.0115272105,-0.012193173,-0.010225236,-0.013828814,-0.01109302,-0.008018315,-0.009342611,-0.008943915,-0.009088695,-0.011199951,-0.016526341,-0.011295617,-0.014213979,-0.011433363,-0.01627779,-0.015451759,-0.014390171,-0.013254166,-0.006268561,-0.012548268,-0.0029994547
159,-0.013318032,-0.015167117,-0.012269288,-0.0066871345,-0.007258266,-0.011815727,-0.009815991,-0.0033896565,-0.006645441,-0.0020985007,-0.001972258,-0.0064283013,-0.0028032064,-0.00022166967,-0.0046650767,-0.0020420551,0.0002592504,-0.00400877,-0.008272588,-0.010631889,-0.015879035,-0.013229787,-0.010840267,-0.012370288
158,-0.010738522,-0.008601993,-0.011737555,-0.012449771,-0.009010255,-0.0073043704,0.003468573,0.0002411604,0.0020676255,0.0033485293,0.002171576,0.0012703538,0.00021976233,0.000549078,-0.01263684,-0.0060585737,-0.00016990304,-0.004493952,-0.0031775832,-0.008404493,-0.014787555,-0.016839981,-0.016085804,-0.0151896775
157,-0.0076012313,-0.00554955,-0.006568253,-0.0129467845,-0.013570309,-0.006121099,-0.0031047463,-0.013531446,-0.009097397,-0.0031756163,-0.0038308501,-0.004745841,-0.004868269,-0.0025509596,-0.0015967488,-0.0039842725,-0.0062494576,-0.011582136,-0.009505004,-0.008779317,-0.01163283,-0.009584695,-0.013474226,-0.01081416
156,-0.017981231,-0.018547654,-0.01700148,-0.017993003,-0.020234913,-0.014018536,-0.018232822,-0.024014175,-0.025890648,-0.025405228,-0.022599101,-0.020527303,-0.019047737,-0.014419436,-0.018382788,-0.014166117,-0.010296196,-0.00904718,-0.020823002,-0.013614595,-0.0071655214,-0.0055012107,-0.010125488,-0.009395421
155,-0.02411288,-0.026613802,-0.029197901,-0.02522713,-0.027848572,-0.026426196,-0.030942798,-0.030770183,-0.029172003,-0.033596456,-0.029108524,-0.03404641,-0.036252856,-0.035571814,-0.028374791,-0.019717991,-0.021152347,-0.021846533,-0.015121609,-0.0184789,-0.014254808,-0.02360189,-0.019079447,-0.016924322
154,-0.015977412,-0.024965584,-0.023842335,-0.02147165,-0.030881613,-0.030091465,-0.027106166,-0.026442528,-0.03129959,-0.031383216,-0.02719903,-0.03897947,-0.03353274,-0.031466067,-0.026185036,-0.02657938,-0.02544427,-0.030406445,-0.029284,-0.027572602,-0.024274677,-0.021548659,-0.021308362,-0.02358979
153,-0.005102664,-0.0028388798,-0.0021561682,-0.017482191,-0.011934757,-0.01506865,-0.007670641,-0.009596944,-0.012842059,-0.017974019,-0.011748731,-0.020998776,-0.024003565,-0.022560716,-0.01354754,-0.014396727,-0.0069422126,-0.011179924,-0.0066636205,-0.008194268,-0.010535806,-0.012004733,-0.013613552,-0.014566958
152,0.00409925,0.004439354,-0.0051566064,-0.0022506416,-0.011085331,-0.00023633242,-0.00017040968,-0.0039801598,-0.0022812486,-0.0005354285,-7.891655e-05,-0.00013709068,-0.0051754713,-0.00091290474,-0.000109255314,-0.0016592741,0.008323014,-0.0027927458,-0.0006648302,-0.003168404,-0.0053287745,-0.007196367,-0.005678147,-0.005738169
151,-0.007572025,-0.003676653,-0.0068339407,-0.0036397278,-0.008171141,-0.0023120642,-0.003716588,-0.002002418,-0.00088721514,-0.0010633469,-0.0116837025,-0.012579143,0.0022847652,-0.011580944,-0.0005888939,-0.0021546483,-0.0046969354,0.0016804934,0.0038737059,0.003391385,0.0016494989,-7.0929527e-06,0.0026911497,0.0031893253
150,-0.007271111,-0.007882714,-0.0064803064,-0.004370451,-0.0029364824,0.0019222498,0.004502833,0.0062787533,0.0017843246,0.0024196506,0.00092190504,0.000546515,-0.001756072,-0.00467062,-0.0031733513,-0.005692363,-0.006014496,-0.011475682,-0.012185007,-0.0074883997,-0.011551887,-0.01035893,-0.010053992,-0.008925855
149,-0.007019341,-0.0079472065,-0.005543202,-0.0039342046,-0.003150344,0.0014849305,0.0054547787,0.005142927,0.0045473576,0.0077424645,0.0017637014,0.009836674,0.009463608,0.007321,0.0038659573,0.009090424,0.018389046,0.003054142,-0.0017787516,0.0033022165,0.0041618943,-0.0036117733,-0.0043035448,-0.0053272247
148,0.00040909648,-0.0017082691,0.0006273985,0.0039668083,0.009521306,0.005794823,0.008315325,0.004826367,0.013012528,0.014476359,0.0011198521,0.008566916,0.007571161,0.0020861626,0.013518572,0.011393011,0.010997206,0.010831058,0.014977515,-0.0015126169,0.015067577,0.009009004,0.004957497,0.0027993023
147,0.0078095496,0.0044320226,-0.001116842,0.00024703145,0.00607419,0.010226905,0.0087224245,0.012605071,0.00958699,0.012250483,0.011896074,0.014160216,0.016211867,0.019613087,0.014499962,0.020491421,0.008898169,0.009063393,0.0076236725,0.0016174018,-0.0035075247,-0.0018073916,0.0009715855,-0.0010806322
146,-0.014119089,-0.012594879,-0.010310292,-0.008593231,-0.006619692,-0.009349108,-0.008811116,-0.0051887035,-0.00071012974,-0.00030589104,-0.0011729002,0.002220571,-0.005428791,0.0035125613,0.0064817667,0.00599128,0.008158267,0.0015183091,0.0042788982,0.0038974583,0.0034647882,0.005662173,0.004463285,0.0005786717
145,-0.031276166,-0.0399462,-0.031813443,-0.027624398,-0.024586618,-0.031125546,-0.027016282,-0.02747178,-0.023283362,-0.021666467,-0.02092123,-0.020860136,-0.01785928,-0.016421378,-0.011920452,-0.019688368,-0.011689901,-0.018441767,-0.014728874,-0.018793225,-0.01747647,-0.012690514,-0.017428696,-0.013287991
144,-0.02989611,-0.037154675,-0.03910646,-0.033682972,-0.029727459,-0.027647734,-0.025120318,-0.024861038,-0.025665402,-0.028180182,-0.024681985,-0.027354658,-0.020908952,-0.019276857,-0.01990223,-0.025788844,-0.027114064,-0.028199464,-0.0316976,-0.029350221,-0.026597142,-0.028528214,-0.028314859,-0.029927671
143,-0.027756304,-0.030447632,-0.026329935,-0.028647065,-0.033091784,-0.032240987,-0.02851057,-0.021213353,-0.021721363,-0.023046434,-0.024524868,-0.023568928,-0.023544788,-0.022035122,-0.029832482,-0.021200001,-0.036842674,-0.036229134,-0.02023065,-0.040907472,-0.045193702,-0.04696253,-0.041694045,-0.022135854
142,-0.021416545,-0.012364268,-0.012791842,-0.012248546,-0.019671202,-0.0151206255,-0.015289962,-0.011869073,-0.009935319,-0.011143684,-0.0088912845,-0.010417223,-0.010183632,-0.005888462,-0.008784056,-0.01844871,-0.020557404,-0.01317367,-0.020125061,-0.022837102,-0.024785727,-0.021587163,-0.02988094,-0.025465548
141,-0.0143276155,-0.0139627755,-0.009894431,-0.017891407,-0.017863154,-0.022912204,-0.019481838,-0.019793034,-0.016347647,-0.009359598,-0.009375095,-0.010466337,-0.01141125,-0.0077308416,-0.008278549,-0.004968703,0.0016131699,-0.006070167,-0.022339195,-0.01847744,-0.016948432,-0.017597973,-0.01548481,-0.020040631
140,-0.012498885,-0.010808647,-0.018687814,-0.021280766,-0.017811537,-0.01317811,-0.008692145,-0.0076014996,-0.009071052,-0.019449055,-0.019343019,-0.0131780505,-0.012740791,-0.0060474277,-0.017481208,-0.018943489,-0.025346935,-0.019574463,-0.016842127,-0.019806474,-0.021107882,-0.01852855,-0.014216781,-0.018999308
139,0.0030884147,0.004160732,0.0073731244,0.0045031607,0.00092482567,-0.010521531,-0.0053399205,-0.0014021993,-0.014405787,-0.010620296,-0.0128804445,0.00039297342,-0.0068470836,-0.006305456,-0.006131172,-0.01625532,-0.01148662,-0.004181206,-0.009399354,-0.009700179,-0.015702814,-0.013404489,-0.013031185,-0.013007611
138,0.006869942,0.010103941,0.012491703,0.007990748,0.0057216883,0.010163546,0.010800004,0.0086375475,0.00599581,0.006405413,0.0063802004,0.013148487,0.009575069,0.013682127,0.01737088,0.015688837,0.011970878,0.01204586,0.013032287,0.008031964,0.00842303,0.007013142,0.0029505193,-0.00047001243
137,0.006161213,0.007784754,0.0066872537,3.951788e-05,-0.0010195374,0.0036634207,-0.00010240078,0.00061011314,0.0005964637,0.0016890168,0.0059746504,0.016647637,0.01745826,0.020100653,0.008590698,0.018111408,0.017199755,0.01436764,0.015589297,0.004143983,0.013143629,0.013128698,0.004900962,0.002932489
136,-0.0037983656,-0.008309424,-0.004786849,-0.001785636,-0.0045539737,-0.006848514,-0.018345833,-0.011216283,-0.011051238,-0.0066007376,-0.0029968023,0.002520144,-0.011032939,-0.009586453,-0.003897369,0.008295596,0.00097313523,0.0040441155,0.006769687,0.006555766,0.004468322,0.007159114,0.005852431,0.0033383667
135,-0.018873453,-0.018625706,-0.019402951,-0.024599284,-0.009637296,-0.013055742,-0.018603921,-0.025407553,-0.027237535,-0.023835301,-0.023473859,-0.02985549,-0.031066418,-0.0013777614,-0.005260229,0.0001873374,-0.012040198,-0.015648603,-0.002115488,-0.015978754,-0.009422183,-0.008795708,-0.0026770234,-0.0014751554
134,-0.016422838,-0.009682655,-0.012821078,-0.01706317,-0.027000308,-0.015105486,-0.014577687,-0.014480412,-0.015260458,-0.016610682,-0.016355038,-0.01851648,-0.023740768,-0.02989763,-0.02517432,-0.00039476156,-0.026979893,-0.009996891,-0.015356213,-0.018312812,-0.016623735,-0.021274894,-0.020917773,-0.019298822
133,-0.0032095015,-0.0057263672,-0.007302642,-0.010580659,-0.006000519,-3.6120415e-05,-0.002355516,-0.006483555,0.0012117624,-0.00045633316,0.0045260787,0.008636177,-0.013196647,-0.0052927136,-0.008928895,-0.008633018,-0.008063674,-0.010567069,-0.012926638,-0.02082327,-0.0249857,-0.012690604,-0.016977161,-0.018263102
132,-0.0064207017,7.849932e-05,0.0071368515,-0.0045710206,-0.0047683716,-0.022566557,0.0010744929,-0.019707799,-0.017256796,-0.012737334,-0.009583354,-0.0074142814,-0.003982842,0.00018900633,0.018120527,0.016625643,0.0120485425,0.007742107,0.00015714765,-0.0070426166,0.01026094,0.0050852597,0.0013619065,-0.0031767786
131,-0.028793365,-0.02790004,-0.023741841,-0.031466126,-0.039039373,-0.0366112,-0.034842312,-0.034308553,-0.034154654,-0.030722618,-0.030235529,-0.027554512,-0.024888575,-0.022135139,-0.019773364,-0.017294466,-0.0063052773,-0.0134678185,-0.009253979,-0.0074252486,-0.007877588,-0.0037131906,-0.010180742,-0.013435632
130,-0.037282914,-0.037626266,-0.035321057,-0.033705622,-0.04341966,-0.040145993,-0.036373317,-0.031652927,-0.0398975,-0.02560383,-0.038884163,-0.036545634,-0.029354334,-0.03373468,-0.028418481,-0.019825518,-0.020975918,-0.020165354,-0.025624573,-0.030397058,-0.033629715,-0.02605918,-0.028603345,-0.028135866
129,-0.040730774,-0.03612086,-0.03919688,-0.04059902,-0.038154364,-0.037873268,-0.042556465,-0.043951273,-0.04333341,-0.03857273,-0.035006583,-0.048264444,-0.049114645,-0.047616184,-0.04149294,-0.03551036,-0.04227397,-0.04563752,-0.03787613,-0.030625314,-0.0317477,-0.036703408,-0.038229972,-0.037375152
128,-0.029515982,-0.02940318,-0.025351614,-0.018252134,-0.02698946,-0.021485984,-0.022353292,-0.022453964,-0.022031307,-0.020434022,-0.021510005,-0.014692247,-0.017079234,-0.022394657,-0.030817926,-0.015551686,-0.030242443,-0.028988034,-0.031526983,-0.03419754,-0.03211549,-0.03620708,-0.0348233,-0.03153807
127,-0.006204158,-0.008185446,-0.013185918,-0.0142689645,-0.013629079,-0.00965023,-0.015116274,-0.017035782,-0.015740097,-0.016699135,-0.005735874,-0.005921185,-0.0014068484,-0.0014333129,-0.0029651523,-0.005985081,-0.0011860132,-0.009826392,-0.015698671,-0.023691118,-0.02764985,-0.014491409,-0.018856704,-0.027326763
126,-0.006614715,-0.009610951,-0.015625507,-0.018757522,-0.01964587,-0.009886026,-0.013862014,-0.010906458,-0.01031661,-0.012644887,-0.0132603645,-0.010008812,-0.012896359,-0.010867178,-0.013977826,-0.004113674,-0.0067051947,0.00075644255,0.008962631,-0.00873661,-0.008923233,-0.0078391135,-0.004196197,-0.0039663017
125,0.003331393,0.0023162067,-0.0004966259,-0.007336378,-0.0025521517,-0.005949676,-0.009245634,-0.008032501,-0.011179626,-0.014948428,-0.01872629,-0.020621777,-0.020869374,-0.01770252,-0.015971124,-0.011886239,-0.012869686,-0.007906884,-0.011569589,-0.0032238662,-0.008495361,-0.0088528395,-0.008890659,-0.011056662
124,-0.0011550784,-0.0069105327,-0.008195639,-0.0078078806,-0.003897965,-0.006279826,-0.0051541924,-0.008246183,-0.0023421645,-0.0044108033,-0.0036834478,-0.009334326,-0.013431907,-0.010175347,0.00026148558,0.010171235,0.002276957,0.005358815,0.007273346,-0.00740993,-0.007313639,-0.012416303,-6.4998865e-05,-0.018350244
123,0.0022886097,0.0053575635,-0.011611402,-0.004563391,-0.004000187,-0.0062344074,-0.005463958,-0.0031543374,-0.0026859045,-0.008502841,-0.005918205,-0.00072950125,0.0018883944,-0.013638914,0.00029951334,-0.008414149,-0.00911808,-0.0039508343,-0.0037522316,-0.00484553,-0.0036334395,-0.00083339214,-0.0018212497,-0.0050334632
122,0.0016391277,0.003952056,0.0045384467,-0.0041437447,0.012807071,-0.004994273,0.0023053885,0.0048403144,0.0024285316,0.0013406277,0.0006338358,0.0026791096,0.0023269653,-0.00039201975,-0.0024900436,0.008648455,0.004781246,-0.0074508786,-0.0038054883,-0.0064564347,-0.0027554631,0.0017235875,0.005105883,-0.006776601
121,-0.000933975,0.0004940927,0.0103880465,0.003221035,-0.0038838983,0.002993703,0.0006634593,-0.00092458725,-0.00020378828,0.0028322935,0.0055438876,0.002327919,0.0010299087,-0.00022023916,0.011570454,0.011951506,0.012295842,0.00918746,0.0052541792,0.0030098855,0.0011048019,0.0018431842,0.00046148896,0.0017825961
120,-0.00857535,0.0015639067,-0.025826365,-0.019165397,-0.004969895,0.0031723976,0.0055167675,0.0023218393,-0.002424419,-0.0030308366,-0.0066274405,-0.008958161,-0.008064449,-0.006107509,-0.010544121,0.0068802238,0.004328847,-0.0038772523,-0.003050387,-0.005723268,-0.0019767284,0.00094383955,0.0021024346,-0.0008559525
119,-0.025673449,-0.01760161,-0.018783659,-0.021394372,-0.023423791,-0.018163025,-0.01749307,-0.01781702,-0.0143325925,-0.01709932,-0.016710043,-0.015414596,-0.016080618,-0.01448679,-0.016789854,-0.01633513,-0.014091849,-0.014246076,-0.016282499,-0.011266053,-0.015954494,-0.0073743165,-0.017043144,-0.011724532
