,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
137,258.54187,255.23071,253.9978,258.67615,262.35352,257.5714,270.08362,246.6919,245.53833,247.83936,240.66162,239.17542,257.26013,250.54016,240.66467,250.65613,253.37524,249.06616,259.7046,272.18018,289.03198,289.05945,294.8181,261.95984
136,331.4026,311.49902,310.01587,289.56604,281.4392,266.45813,257.52258,272.818,277.20947,281.9702,287.54883,284.94263,282.53174,269.47937,279.68445,297.79968,302.005,285.18372,286.1267,299.78943,310.8246,315.8081,307.72705,266.57104
135,308.15735,288.99536,290.39,274.70703,288.3911,278.7323,261.11755,257.3578,252.6886,260.43396,252.4353,257.16858,259.4513,266.01257,280.55725,258.69446,285.23865,292.83447,292.79785,311.02905,318.22205,318.79883,341.71448,342.22717
134,288.1958,271.8872,281.99158,281.37207,269.49768,254.33655,252.55432,253.4668,255.49927,256.90613,254.04968,253.9917,259.49097,252.64587,253.51868,261.40137,254.83704,261.7798,294.70825,273.04688,293.1244,300.10376,307.4005,303.00903
133,315.4602,303.9154,297.1527,285.3363,261.37695,264.29138,241.87012,260.65674,245.82825,252.64893,249.47815,243.24646,237.45728,242.5476,242.47131,248.5138,253.8086,261.83472,268.43567,287.53662,296.29517,299.33167,298.06824,297.20764
132,296.60034,283.38928,275.74463,250.1831,264.3036,265.1062,267.9077,257.67822,262.59155,268.02673,268.50586,253.18604,246.81702,247.54639,251.9989,255.03845,260.45532,275.60425,288.1134,279.66614,299.96643,314.49585,321.5027,291.88843
131,282.21436,291.51,290.2893,278.0548,264.63928,253.60413,249.88098,255.56946,254.70581,251.49231,244.8822,239.3982,243.35327,244.07654,248.45276,247.6532,274.78027,278.29285,278.97034,288.69934,294.46106,295.755,315.49377,299.40796
130,268.72864,252.89917,269.989,256.68945,245.60547,246.1792,253.58276,252.02942,246.25854,245.20569,243.85376,239.91699,237.14905,242.8894,238.58032,249.34082,247.2992,269.74487,296.1914,307.35474,282.1808,293.60962,305.9265,306.2622
129,290.00854,272.17407,272.4701,274.42932,259.23767,260.98022,262.81433,254.00696,252.11792,247.3053,248.70605,242.81006,237.0697,226.28479,249.16687,254.90112,242.36145,254.56238,265.39917,270.9015,268.1183,288.18054,283.37708,274.057
128,261.52344,278.42102,250.16174,254.0802,252.30713,241.56494,239.43787,237.10938,234.04541,235.05249,229.63257,237.53967,230.20935,233.48389,229.17175,253.10059,230.68848,241.84875,261.0016,256.48193,311.1206,309.92432,299.77417,305.51758
127,203.479,215.59448,216.92505,217.73376,219.03381,220.9137,230.85938,209.48486,213.69934,205.49316,224.86877,222.79968,219.12842,218.88428,213.2843,225.43335,225.66833,222.89734,245.61462,253.68652,284.3048,245.05005,272.9187,266.2079
126,195.23926,228.93677,209.74121,212.98828,212.44812,218.13965,227.3407,205.00793,213.00659,214.47449,230.55115,236.74927,234.54895,235.06775,224.63074,212.91199,201.33362,193.27698,197.92175,195.47424,200.354,206.71387,204.61731,205.4596
125,221.65222,188.41248,203.3081,205.79834,208.91113,213.66272,222.49146,208.52966,214.41345,219.75403,215.64331,213.16833,207.60193,205.64575,203.89099,216.84265,170.49866,214.90479,237.51831,237.34131,214.4043,211.84998,193.92395,229.83093
124,236.88354,227.00806,222.82104,220.87402,226.94702,221.31653,210.09216,205.06592,202.11792,209.05762,214.86816,214.13269,216.69312,217.76123,226.73035,204.26636,200.29907,219.77844,247.46399,217.87415,255.14832,237.96082,230.01099,214.82849
123,273.51685,261.86523,239.56299,235.44922,249.02954,252.69775,254.29688,249.2981,247.6654,245.64514,232.24182,238.30261,233.1726,223.41614,227.88696,229.5166,235.30579,232.6416,250.64392,245.23315,228.86658,257.94373,251.40076,241.19873
122,264.41345,247.81189,257.34558,263.2202,264.86816,252.68555,238.91907,239.2456,247.23816,246.4447,250.12817,249.18823,240.86914,250.26245,241.48865,255.26733,270.09583,267.49268,277.6886,244.68384,264.0686,285.2417,286.69128,280.85938
121,232.70569,232.32422,232.58362,216.53442,231.49414,230.94177,232.98035,235.29968,225.72632,218.76526,216.4154,211.7981,204.74854,201.42212,214.63013,239.18762,217.9779,219.95544,219.26575,219.7113,231.62842,235.29053,251.12,269.82422
120,226.85242,224.46289,203.2959,197.35107,188.64136,217.1753,194.99512,193.20984,200.32043,194.21387,189.91394,195.36133,203.07007,193.09692,202.72827,187.11853,180.90515,192.07764,224.4873,213.41858,216.10413,209.7168,222.82104,225.3601
119,248.15674,246.15173,246.35925,226.17493,233.00171,212.5885,213.77869,215.40833,213.07068,217.276,212.38708,205.69153,223.01941,225.36926,226.3916,234.09424,206.77185,213.6383,232.52869,260.3363,247.19849,233.53882,227.43225,225.34485
118,276.886,235.60791,245.15686,256.2378,223.0774,217.5293,220.75806,223.80676,215.06042,213.41553,213.10425,217.81006,198.20557,199.01428,196.64307,191.16516,200.30212,195.24841,203.26538,208.99658,272.4579,266.28418,241.45508,246.344
117,296.5973,280.9204,268.58215,233.71277,253.33252,267.10205,245.85571,242.66663,237.10938,248.38867,245.3064,247.90955,246.85669,247.07947,227.29492,239.65454,195.50171,204.0924,205.67932,210.26611,255.76477,256.70166,245.70007,259.08508
116,307.34253,300.25024,289.32495,277.24304,294.83032,283.02917,269.7754,276.297,266.54358,261.34338,255.8136,251.31226,245.12634,260.56824,267.48352,279.95605,252.76794,229.6753,240.07874,267.8955,301.5442,314.4806,314.69727,316.10107
115,316.81213,294.17725,307.3761,300.12817,278.70178,252.21558,273.66638,273.33984,273.90442,255.02625,266.98914,264.81628,247.58301,238.2904,268.02063,281.7444,271.25244,295.8435,296.9635,313.51318,337.0056,336.06873,327.92664,319.74792
114,315.66467,314.96582,307.77283,299.1089,294.3756,271.17615,272.27478,276.59912,265.26794,256.75964,245.95032,259.34753,255.33447,246.08154,252.44446,272.70508,297.42432,285.02502,313.67188,286.66992,283.29468,322.25647,288.88855,316.53442
113,278.61023,295.97168,300.64697,277.1454,272.21985,241.62903,250.63171,240.34729,239.77966,237.87231,232.8888,239.87427,224.94507,235.09521,230.33447,259.8114,302.17285,290.09094,300.31738,319.57397,314.77356,309.86328,315.57617,311.37085
112,269.32983,265.2588,248.61755,259.53064,237.38403,267.10205,262.52747,257.15637,243.4021,248.00415,237.04834,229.69055,229.48608,233.72498,218.5852,244.86389,253.59192,271.521,277.7588,284.3994,284.76868,279.3579,277.25525,281.25
111,260.83984,291.64124,304.79736,267.7765,270.16296,248.9563,257.83386,257.63245,250.99792,250.29907,241.35132,244.46106,240.0238,238.84277,241.04614,197.62573,219.71436,218.51501,296.16394,289.12964,291.17737,283.65173,287.26807,278.19214
110,282.26624,261.96594,274.51782,279.4525,246.15479,241.12244,237.99133,253.68958,239.44092,239.91089,235.40039,229.03748,227.17285,233.43506,245.30945,269.75708,252.81982,283.8684,283.2245,288.40027,288.45825,297.78748,280.6427,267.39807
109,293.4265,279.19006,275.46997,256.1859,257.7362,248.81287,248.64502,243.02979,241.5924,244.03381,247.229,245.3247,238.16223,236.66382,235.18066,247.21985,258.7677,241.34827,255.82275,292.98706,283.97522,278.36914,296.1609,286.9995
108,262.10022,267.75208,259.57642,248.57178,246.48743,239.56299,241.24756,235.96191,240.92407,240.0055,241.89758,244.67163,246.16394,242.17224,228.4668,237.40234,230.2002,240.41443,248.75793,259.94568,243.28003,257.3944,277.24915,286.23047
107,245.43457,244.63196,241.156,265.50598,254.95605,259.43298,258.71887,260.0952,256.6681,252.9419,248.88611,246.875,252.80151,248.12012,256.14624,250.10376,248.37036,229.87671,253.90625,251.31836,258.92944,262.27722,263.53455,270.17212
106,241.69312,241.37268,231.64062,235.30884,228.26233,224.54529,216.83655,227.13318,215.09705,222.85461,217.59033,204.19312,194.47327,220.04395,226.50146,223.2605,216.96167,221.62476,228.43323,233.4137,259.08203,254.11377,243.1366,234.32617
105,229.03137,226.73035,225.29907,234.60999,211.94763,231.604,212.43286,212.31079,203.24402,199.40796,193.60046,191.68701,207.82776,206.75049,178.97644,205.3711,210.54382,212.12463,224.61243,245.85571,241.50696,237.69531,227.53601,229.10156
104,204.52881,204.57458,227.72827,215.15503,198.70605,204.91943,203.61328,191.81519,187.45728,198.26965,189.04114,189.70642,186.12671,181.14014,188.65051,197.44568,198.90137,215.52734,210.9436,219.94019,228.74146,233.00781,231.74438,221.96655
103,245.44373,237.82349,242.06848,243.76831,215.76233,238.57117,230.83801,209.7351,267.37976,250.26855,224.05396,235.98938,235.53772,227.49939,228.72925,220.28198,204.24805,214.65454,210.99854,220.88928,217.05322,224.67651,214.23645,218.43262
102,233.43506,199.33777,228.29895,227.48413,234.23462,229.98352,224.22485,220.26367,224.4873,240.85083,223.07129,231.82983,237.06665,228.45154,240.53955,239.70032,220.89233,246.8689,247.30225,252.6062,251.63574,248.04382,252.948,239.99329
101,252.78015,234.17969,218.81714,252.948,262.5702,247.79053,236.77368,244.8761,234.00574,237.86316,243.70728,251.24207,233.81042,227.72217,243.05725,238.39722,221.94519,227.10876,253.29285,248.34595,240.06348,250.31738,225.74768,263.81226
100,284.9701,267.31873,256.21948,240.94238,253.98254,238.58643,236.26099,233.09937,237.57324,233.25195,238.15918,233.05359,232.95593,236.61194,220.33691,254.91638,241.15295,232.19604,254.30603,253.97034,287.25586,286.38,285.21118,265.65247
99,271.19446,262.40234,276.29395,216.26587,233.1665,237.19482,238.50403,224.75891,259.3628,245.68481,233.74023,223.92273,217.15698,217.12646,243.06335,216.36963,234.34753,240.56396,251.69067,252.0935,273.4436,276.76697,301.95923,254.62036
98,279.13818,287.10938,267.58728,252.97546,235.33936,246.80786,231.92444,244.21997,239.4989,239.19067,259.50317,214.99634,224.1394,228.19824,249.20654,241.32996,248.9624,240.64026,235.69641,230.9906,237.34436,292.43774,287.3352,269.90967
97,248.54431,255.88379,235.09521,230.86548,227.07825,226.14136,221.90247,213.43079,210.22034,224.94812,221.44775,218.81409,213.90381,210.85205,212.11243,226.8341,260.9497,262.4237,262.84485,287.735,306.11267,308.41675,278.4027,276.9165
96,285.04333,275.7202,265.24048,238.28735,246.16394,213.71765,205.62439,236.969,207.49817,201.40991,207.66296,212.96997,210.15015,213.48877,212.8479,223.30627,210.95886,225.81787,248.33984,256.39954,261.06873,274.43542,254.91943,247.5769
95,265.65552,246.07239,251.11389,230.59387,233.45642,224.42322,221.60034,218.60352,198.6206,198.20862,195.55359,183.7616,186.43494,192.73071,197.81494,201.40381,224.98474,241.10107,254.92859,268.3258,250.3479,284.01794,287.53967,294.29016
94,253.52783,241.33301,239.86511,231.90308,237.13074,233.4198,234.37195,235.71777,235.45837,229.27551,210.1593,208.84094,203.72925,205.85938,214.505,208.3313,227.67944,249.6643,247.3877,254.6814,262.59155,272.13135,278.0182,257.21436
93,198.41003,160.03723,181.92139,202.48718,181.79321,171.11206,161.27014,174.10278,182.88574,178.60413,179.18091,173.59924,181.65588,175.06714,172.09167,201.94092,202.1698,238.11035,213.8153,238.45825,233.59375,245.6543,246.11511,247.16492
92,195.68176,190.05127,171.50269,159.42383,175.55237,177.81372,163.13171,157.44019,150.72632,157.59888,149.05396,153.61633,152.23694,155.62744,157.51038,160.28442,158.60901,164.5874,180.86243,198.63892,192.276,179.21143,183.24585,202.51465
91,144.49768,158.29773,133.79211,163.86108,175.8728,180.5542,180.53894,174.3927,170.84045,174.00818,171.28906,163.45825,168.6615,183.14514,181.62842,178.92761,165.74402,146.7804,152.71606,168.0603,168.13965,183.57239,189.48975,159.42383
90,205.38635,172.3999,181.34155,191.77856,183.23364,182.06482,184.21631,193.69202,200.81787,207.30896,216.98914,208.81042,202.02637,197.35107,196.81091,191.88538,174.90234,173.39172,165.17944,180.88684,173.37036,175.50659,165.41138,148.7915
89,189.95667,194.98291,185.11047,198.48938,196.45691,195.39795,185.61401,187.08191,200.30518,195.58105,199.84131,195.18127,204.49219,209.021,202.63672,196.82617,180.87463,185.11963,194.68689,184.39941,200.23499,195.44067,190.8844,191.64734
88,173.40698,178.67737,189.86206,187.52136,194.25354,206.56128,199.18213,204.62341,212.5946,178.21045,178.01819,177.99683,178.73535,189.61182,189.64539,183.2367,182.91626,177.56348,192.73682,192.82837,178.42407,188.51929,201.41296,191.43066
87,222.03674,228.61633,216.04004,196.03271,194.94324,195.5841,192.65442,197.71729,198.61755,198.48633,187.97607,181.02722,189.70337,193.91174,182.06787,186.56006,189.3158,184.60693,173.05298,175.47607,181.65588,180.47485,177.6886,170.03174
86,212.58545,207.94983,205.51453,211.18164,209.9945,210.05249,208.34961,202.12097,196.33789,191.74805,192.44995,196.92993,199.40796,201.5747,190.51514,196.36536,205.46875,213.2019,209.41467,216.1499,228.55835,226.54724,229.60815,221.56677
85,231.09131,216.39404,206.40869,219.24438,203.69873,211.78284,222.18933,215.68298,206.5216,215.76843,227.41699,232.57141,213.49182,216.52527,212.35352,211.24268,207.34863,199.81995,200.39673,212.63733,218.10303,217.70325,205.95093,223.8678
84,257.36084,254.35791,245.77637,243.67065,225.62866,230.25513,240.56091,235.05249,229.6814,232.80945,236.27625,236.20605,243.8263,248.59009,244.27795,223.40393,226.69678,225.78735,229.20227,225.79651,239.04724,240.49683,239.63318,239.70642
83,266.44897,260.5011,270.401,246.13342,251.36719,239.87427,244.41223,236.21826,248.1659,238.02795,242.90466,238.49182,229.57458,219.99512,236.60583,243.61267,233.48694,223.6969,244.8883,271.37146,239.45312,254.4403,256.7505,265.9027
82,271.8506,250.42725,268.83545,249.87183,251.00098,241.29639,252.88086,255.55725,251.70898,248.42834,241.16211,247.68066,241.96777,230.74646,255.57861,234.77783,241.02783,262.5763,280.6244,274.99084,280.63354,292.5171,287.88147,289.45923
81,287.73804,286.969,230.40161,268.06335,286.86523,273.3734,266.5741,255.92041,264.81628,272.0581,241.33301,250.12512,258.7494,255.44739,262.78687,246.93909,239.44092,239.73999,245.99304,271.83838,283.34045,257.46155,268.48145,270.7367
80,253.34778,266.19568,268.396,257.30896,217.2699,232.4707,241.47034,233.41064,243.45398,241.2384,233.94165,240.24353,240.13672,231.604,235.72083,249.4751,236.74316,269.31458,272.73865,271.7987,272.11914,256.55518,234.54285,263.73596
79,239.92615,248.90442,245.45593,238.2843,226.62659,254.02527,237.86316,239.9414,246.24939,227.11487,238.74817,247.76306,251.45569,240.52429,246.39282,247.052,262.90283,266.864,280.5481,261.59363,273.2025,272.19238,261.74927,267.75208
78,224.23706,214.23645,233.52356,203.71704,215.31067,214.50195,218.4967,224.2157,212.12463,216.35742,217.73376,221.49658,222.78137,217.17224,213.21106,223.14758,229.03442,242.58423,240.06653,246.74072,237.78381,267.0166,253.43323,238.79395
77,193.45093,214.12659,215.8081,222.41516,196.99097,195.11414,206.67114,216.79993,191.62292,191.70532,233.65173,241.42456,241.37878,199.25537,192.30042,238.60168,216.37878,206.62537,219.1803,216.47644,220.3186,194.51904,201.25122,207.48291
76,206.00586,191.5924,215.0055,208.74939,216.1438,223.50769,215.55176,222.70508,225.42114,214.64844,221.0022,230.08118,238.71765,241.59546,245.02869,228.3844,223.49548,189.14795,187.68005,183.83484,206.55518,181.09741,212.65259,209.56726
75,235.79712,231.97632,215.04822,215.29846,223.00415,228.85437,232.57141,229.98047,228.76587,216.2323,213.41858,209.41162,201.40686,197.01233,199.23706,224.98169,213.32092,235.25696,195.95947,207.9895,230.77698,192.22107,224.6643,226.86768
74,191.95251,174.69482,180.90515,204.45862,205.0354,196.45691,196.49353,194.28406,189.92615,192.20886,189.51111,209.04541,202.54211,199.4049,198.91968,186.00464,218.88733,216.74194,220.65735,219.85779,234.7351,245.11414,253.19824,254.4403
73,186.2793,181.10962,200.41504,219.0094,213.4491,194.45801,199.2981,208.20618,210.24475,208.7555,209.25903,212.0636,208.39539,206.9458,200.90027,205.83801,205.96619,207.47375,201.26038,198.12012,201.70288,202.73743,212.82043,200.8728
72,230.9845,225.8667,200.72937,212.0697,217.4347,215.18555,229.19006,204.50134,214.0747,215.49072,206.30493,202.99683,215.93323,212.81128,216.51917,223.31543,215.31677,202.98157,196.85669,210.79407,199.8352,185.08606,167.48352,213.55896
71,204.39453,209.48181,203.99475,202.55737,203.01208,196.59424,195.1477,190.1886,191.5039,197.56775,181.74438,194.66248,187.17041,195.65125,194.57397,204.90723,205.95398,191.87622,198.88611,211.35254,227.40479,203.32336,210.52246,218.00232
70,231.68945,251.36108,242.61475,238.21411,250.29907,245.97168,247.82104,241.29639,238.05237,240.79285,233.43811,230.71594,231.90308,234.96399,240.13977,240.31067,242.85278,215.38086,214.31274,225.80566,215.99731,227.10571,208.0658,215.31677
69,218.59131,228.20435,234.6283,237.323,240.47241,249.62463,259.76562,241.43982,244.7174,259.0912,251.49841,255.18799,260.04944,261.94153,231.85425,231.24084,224.62158,234.80225,243.64319,248.55042,250.13733,247.97058,249.19128,238.797
68,239.5752,230.83191,250.10986,263.68103,239.03198,231.46973,241.32385,249.26758,235.4187,238.97705,239.88953,235.31494,229.22974,230.14832,230.44739,219.27795,258.72803,211.6394,230.87158,200.81177,220.33081,237.07886,242.31262,231.43616
67,228.35083,231.89697,247.86682,236.03516,245.8374,247.42126,236.15417,241.88538,243.34412,236.6394,240.39307,234.61609,237.25586,245.45593,244.31152,225.23499,213.49182,233.17566,249.49341,253.75366,238.4613,238.94958,245.85876,251.25732
66,252.46887,242.0044,261.6089,256.84814,273.99902,274.66125,255.96313,264.03503,270.88928,274.3744,273.58704,265.06958,271.84448,273.4375,272.96143,269.9463,267.41028,252.0874,228.75671,227.84119,237.53662,233.35266,219.22302,241.02783
65,260.19592,254.96216,275.64697,268.30444,263.0005,257.1808,279.20837,279.62036,278.90015,283.9325,277.4353,273.78845,273.56567,273.58704,278.1189,280.9906,267.39502,284.33533,281.10657,274.96033,278.65906,285.07996,256.82678,259.59167
64,251.71509,260.69336,261.6089,256.6986,252.09961,263.31482,287.79297,301.5686,295.2484,278.7262,284.13086,282.33948,279.83398,293.3136,281.0913,294.25354,274.7162,278.29895,269.39087,273.67554,277.33765,272.5769,259.4879,266.6626
63,252.07214,254.77295,267.99316,274.59717,287.5824,291.55273,295.49255,301.13525,298.61145,304.87976,314.0503,309.8755,304.6631,304.79126,304.6692,297.46094,290.213,266.94946,268.29224,258.94165,265.15808,252.95715,257.51343,257.06177
62,272.92175,272.6776,250.06409,259.03625,272.37854,258.11157,275.10376,282.40356,283.52966,279.76685,275.20752,279.55933,283.81348,285.12268,290.49988,283.0841,278.44238,250.8789,251.6388,261.6516,259.3048,257.1411,255.43823,257.91626
61,244.61975,260.97717,254.29382,264.4806,266.4856,261.8866,264.05945,263.79395,262.35352,262.14294,263.52234,262.53357,254.52881,248.14148,237.65564,274.95117,250.20447,259.03015,264.5172,285.97412,299.3927,301.58997,263.60168,259.16138
60,253.32642,254.97437,272.3053,257.79114,282.0343,292.31873,295.45898,239.91089,250.90637,251.00708,244.7113,241.3208,294.32678,286.2213,273.33984,273.93494,285.9314,249.12415,242.64221,262.62512,259.61914,252.28577,246.67053,235.29968
59,233.8623,243.73474,263.15308,248.71216,259.23157,265.979,279.11377,279.50134,281.8634,284.9701,284.9823,287.36572,297.75085,272.01233,279.67224,294.7296,280.24292,258.84094,258.62427,256.6864,240.71045,232.37,255.96619,259.9121
58,268.12744,270.98694,257.17163,248.09875,247.56775,256.56738,245.1477,242.01965,233.35876,269.65332,265.42358,264.65454,270.65735,268.36853,234.74731,264.19678,266.38184,271.4447,241.27197,265.56702,287.19788,277.38647,239.09302,230.68237
57,212.4176,222.85461,241.12244,244.96765,242.16919,229.72412,231.45447,232.86133,229.53491,223.29407,223.80066,240.06653,223.50464,228.65295,231.79626,241.04614,239.64844,242.66052,242.21191,254.64172,267.7124,267.70325,270.87097,277.22778
56,217.6239,223.25745,228.33862,247.6471,245.70312,258.37402,253.31116,255.05066,253.18604,243.93616,261.34033,265.76538,260.04333,250.40894,250.6836,256.06384,244.6106,218.97278,243.46313,246.48438,232.55615,240.65857,248.15979,217.42859
55,211.95374,240.51514,257.76062,277.89917,265.62195,272.10083,290.7135,310.98938,317.3462,318.37158,317.22717,316.89453,318.1549,300.2472,288.797,293.27087,263.69934,243.35022,236.72485,239.0564,229.7638,223.41614,220.95032,216.09497
54,235.06165,211.09924,245.07446,268.43567,274.38354,270.1599,274.94507,275.4242,287.64038,292.6239,299.14246,299.97864,304.44946,307.1045,300.76904,294.30237,275.28076,250.76599,233.34045,248.84033,249.2981,237.75024,242.9596,224.70093
53,214.23035,234.15527,248.61145,245.50476,249.85046,258.5724,255.15442,271.1853,274.588,274.8047,252.9419,264.15405,276.77917,282.77588,280.3711,280.6488,258.16345,232.44629,253.71704,223.48022,229.9347,197.6654,192.59033,194.27185
52,233.05664,228.1372,232.7301,256.15234,260.9558,264.86816,240.33813,257.49207,245.89233,247.73865,242.27905,258.1482,257.135,252.99683,259.86328,249.91455,252.39563,230.5481,244.86084,246.22803,240.20386,234.56421,244.3512,232.60193
51,230.76477,224.8291,268.91785,270.68787,287.35962,293.26477,290.84473,266.00647,260.8368,253.28369,271.49658,264.95972,270.46814,261.95984,274.53918,288.12256,258.63037,253.10669,245.8313,233.92944,242.76428,247.03064,235.72998,236.04736
50,230.27649,244.5282,250.82397,251.00098,265.73486,265.66467,260.24475,274.34387,286.8927,276.96838,287.30774,268.4784,266.84875,281.4972,280.76782,265.91187,268.31665,253.1311,245.29724,246.77429,234.91821,232.65991,227.57568,230.42603
49,198.98682,247.03674,237.92725,250.07935,249.36218,250.76904,255.86548,247.61353,247.98584,248.98987,247.15271,243.84155,239.64539,234.8877,243.70117,250.62256,240.78674,243.25867,220.3125,192.63,196.76819,215.23438,218.11523,218.2251
48,203.07312,225.05188,245.93811,258.48083,251.5564,254.27856,261.3861,276.71204,287.6709,287.1704,290.4358,301.13525,297.7539,311.65466,309.04846,309.24988,299.44153,255.5603,222.01233,225.20752,225.95825,204.09851,204.44946,201.08948
47,233.78601,235.07385,265.6311,272.82715,272.6593,287.00867,288.91907,293.60352,299.9756,301.09558,302.2461,300.5066,297.59216,297.3236,296.67053,298.26965,286.08704,269.68994,233.67004,244.49158,228.92456,210.99243,213.96179,210.74524
46,228.18604,183.85925,233.55713,246.32568,230.85327,235.39429,242.3523,244.25659,247.44873,250.38147,248.2605,256.98242,242.24243,262.2284,262.19482,272.4182,262.92725,241.80908,230.4657,224.68567,220.36133,216.99829,218.20984,212.53662
45,168.42346,205.43823,219.66248,243.01453,243.0542,231.11267,212.0697,214.93225,225.88806,231.43005,239.13574,240.82642,243.75,244.44275,244.51294,240.66162,186.05652,225.76294,223.91663,206.61621,218.26172,220.35828,202.63367,240.50598
44,194.48853,219.86389,237.63428,240.8081,251.79443,250.09766,251.71509,261.3037,273.48328,248.17505,248.55957,246.74683,242.10205,244.63196,245.25146,251.40686,252.03247,219.104,181.14319,152.49023,168.88733,185.58044,179.11682,166.80298
43,194.57703,205.2002,228.479,236.01685,231.05469,244.20166,243.5791,244.01855,244.03687,248.31238,253.39355,252.97241,249.08447,247.14355,249.7528,254.11072,242.05933,245.41321,229.53491,222.44263,213.81226,218.927,214.26086,208.21838
42,216.38184,196.57288,219.16199,231.68945,245.80383,232.3822,231.56128,234.87549,243.10913,253.53088,266.0431,252.92358,255.46265,254.77905,247.47314,234.59473,246.46606,233.00171,229.37012,206.26831,204.4281,201.92871,192.25769,200.93689
41,233.9325,201.28174,232.40356,242.42859,243.10608,255.97534,271.84448,261.0138,261.026,272.2046,264.44397,264.4745,267.2821,260.0891,260.71472,254.69055,259.65576,241.11328,227.46582,202.80151,231.16455,227.89001,223.86475,212.28333
40,226.30005,227.33765,235.85205,238.39722,233.13904,245.19043,241.16211,241.74194,240.86914,239.77661,233.00781,229.25415,223.48633,270.72754,274.6582,259.32312,230.16357,237.98218,221.71631,214.10522,212.98828,236.2854,231.04553,224.87183
39,224.27063,249.15771,242.8894,240.8783,260.45227,252.22473,234.54895,244.34814,233.7616,235.29358,240.12756,231.70471,237.51831,241.97693,223.38257,230.81665,229.79736,230.85632,226.04065,222.73254,230.17883,227.29492,233.09021,221.82312
38,257.95288,270.65735,278.00293,284.61914,279.1931,283.6548,266.58936,276.76697,295.83435,305.50232,307.61108,302.80762,298.6908,288.97095,288.12866,280.3589,254.4342,285.99854,231.83289,221.09375,229.6997,222.88513,214.88342,223.12927
37,254.19922,239.89258,274.62158,285.9192,285.8368,290.13672,276.85852,289.73083,299.17297,310.64148,314.3158,256.7688,288.29346,278.90015,295.4712,309.87854,313.66577,293.44788,273.2666,280.00183,253.7262,267.76733,260.43396,262.11243
36,237.12769,235.11047,260.91003,265.59753,262.4359,267.41333,272.39075,277.24304,281.839,293.89954,297.33582,302.15454,304.7058,295.7306,281.78406,278.9734,305.2124,301.07422,261.75842,265.02075,258.9447,242.23633,246.21887,262.41455
35,208.25806,189.63013,236.75537,249.34998,242.91077,246.99707,258.27942,268.38684,267.5537,228.7201,233.53271,251.15662,260.75134,271.68274,281.7444,265.56702,258.67004,240.82642,227.32544,246.05408,239.82849,223.86475,223.73352,223.98376
34,216.8457,233.7555,228.06702,212.17346,206.29883,268.96667,270.61768,260.9497,250.40894,268.7256,257.96814,251.3794,243.5852,239.95361,239.6759,240.13672,242.50488,211.2915,206.11572,179.63867,198.21167,199.96643,202.04773,208.6914
33,235.60791,256.54907,278.95813,260.318,244.48242,251.36719,269.84558,286.31287,245.76721,249.23401,251.13525,253.62549,276.4679,259.44824,264.18762,258.3252,250.84839,255.27954,256.42395,248.44666,230.15442,220.81604,215.34729,220.5719
32,267.1631,276.47705,270.38574,273.37646,270.17212,276.34277,276.14136,274.56055,264.43176,301.37024,303.31116,272.86682,292.68494,289.19983,287.18262,284.86328,269.1864,262.8601,248.90747,249.85046,268.71643,254.1748,263.8214,242.68494
31,275.48828,296.5393,316.08887,315.7135,323.5138,321.286,326.062,330.38635,324.68872,317.66663,325.78735,319.4336,324.28894,319.27185,315.24963,316.32385,320.89844,305.2887,285.4431,270.1294,270.97168,265.5304,267.9016,261.90186
30,294.9524,303.50037,326.77307,309.021,323.66333,314.62402,305.26428,340.67078,338.5681,307.4005,314.11133,323.7091,353.714,341.62598,341.69006,344.40613,351.44653,310.88257,321.1029,288.18665,289.86206,302.82593,301.56555,270.68176
29,310.03723,306.10962,323.38562,339.80408,335.56824,326.84937,329.29993,336.50818,332.9834,326.9989,319.48547,313.98926,339.77966,332.31506,324.7223,329.9652,322.97668,305.57556,278.33252,297.20154,284.6588,288.5315,294.31458,288.7207
28,287.5824,276.2207,292.81006,315.8203,306.2744,323.6908,321.95435,322.13745,341.5558,336.3617,347.72644,345.25452,350.5829,336.74316,343.85986,350.1831,360.33936,326.85547,312.50916,301.66626,301.52588,318.56384,303.02734,303.6621
27,271.50574,265.6311,275.03967,285.62927,294.2627,295.5536,286.76147,293.61572,292.8589,283.7921,278.68347,304.56543,296.2921,295.9961,298.02856,298.85254,300.4486,303.1067,278.3081,261.0382,287.26196,272.08862,271.82617,282.3639
26,247.0459,252.57568,270.97473,290.03296,273.6145,285.72083,288.739,283.82263,285.9253,285.5713,286.67603,296.43555,304.953,301.3794,309.51843,316.96777,304.14734,286.70654,271.85974,261.96594,257.193,251.24512,254.05273,289.98718
25,254.57764,268.41736,262.93945,274.33472,284.08508,281.74133,275.23804,271.0968,267.30957,266.8335,267.53845,267.865,273.96545,278.08228,277.88696,277.4536,276.89514,250.15259,258.51746,263.75732,236.8103,252.4414,270.91675,263.68103
24,249.25842,236.86829,252.98157,254.9347,256.45752,253.68652,251.13525,242.14172,242.55981,234.94568,249.35303,247.69287,244.62585,255.81665,248.98376,257.77283,279.0558,255.50232,246.40503,253.85437,253.3722,254.03748,262.28333,266.24146
