,GCM,run,scenario,1.2,1.5,2.0,2.5,3.0,4.0
281,CanESM5,r24i1p2f1,ssp370,2002-02-15 00:00:00,2007-02-15 00:00:00,2017-02-15 00:00:00,2025-12-16 12:00:00,2034-08-16 12:00:00,2051-02-15 00:00:00
282,CanESM5,r24i1p2f1,ssp245,2002-02-15 00:00:00,2007-05-16 12:00:00,2017-02-15 00:00:00,2027-07-16 12:00:00,2039-11-16 00:00:00,2063-08-16 12:00:00
283,CanESM5,r24i1p1f1,ssp585,2000-06-16 00:00:00,2006-08-16 12:00:00,2018-08-16 12:00:00,2027-10-16 12:00:00,2036-03-16 12:00:00,2050-09-16 00:00:00
284,CanESM5,r24i1p1f1,ssp370,2000-06-16 00:00:00,2006-09-16 00:00:00,2019-05-16 12:00:00,2028-06-16 00:00:00,2037-07-16 12:00:00,2053-06-16 00:00:00
285,CanESM5,r24i1p1f1,ssp245,2000-06-16 00:00:00,2006-06-16 00:00:00,2019-01-16 12:00:00,2029-04-16 00:00:00,2042-03-16 12:00:00,2066-06-16 00:00:00
286,CanESM5,r8i1p1f1,ssp585,2000-09-16 00:00:00,2006-11-16 00:00:00,2019-04-16 00:00:00,2027-06-16 00:00:00,2036-01-16 12:00:00,2051-11-16 00:00:00
287,CanESM5,r8i1p1f1,ssp370,2000-09-16 00:00:00,2006-08-16 12:00:00,2017-02-15 00:00:00,2027-09-16 00:00:00,2037-07-16 12:00:00,2054-02-15 00:00:00
288,CanESM5,r8i1p1f1,ssp245,2000-09-16 00:00:00,2006-10-16 12:00:00,2019-03-16 12:00:00,2030-12-16 12:00:00,2042-05-16 12:00:00,2068-10-16 12:00:00
289,CanESM5,r20i1p1f1,ssp585,2002-08-16 12:00:00,2009-04-16 00:00:00,2019-05-16 12:00:00,2027-03-16 12:00:00,2035-08-16 12:00:00,2050-01-16 12:00:00
290,CanESM5,r20i1p1f1,ssp370,2002-08-16 12:00:00,2008-12-16 12:00:00,2019-07-16 12:00:00,2028-03-16 12:00:00,2036-06-16 00:00:00,2053-03-16 12:00:00
291,CanESM5,r20i1p1f1,ssp245,2002-08-16 12:00:00,2009-03-16 12:00:00,2020-02-15 00:00:00,2029-12-16 12:00:00,2042-08-16 12:00:00,2067-02-15 00:00:00
292,CanESM5,r21i1p2f1,ssp585,2000-09-16 00:00:00,2006-12-16 12:00:00,2016-10-16 12:00:00,2025-06-16 00:00:00,2033-03-16 12:00:00,2047-01-16 12:00:00
293,CanESM5,r21i1p2f1,ssp370,2000-09-16 00:00:00,2006-10-16 12:00:00,2016-03-16 12:00:00,2024-08-16 12:00:00,2034-09-16 00:00:00,2051-12-16 12:00:00
294,CanESM5,r21i1p2f1,ssp245,2000-09-16 00:00:00,2006-12-16 12:00:00,2017-03-16 12:00:00,2027-04-16 00:00:00,2038-04-16 00:00:00,2062-05-16 12:00:00
295,CanESM5,r21i1p1f1,ssp585,2000-12-16 12:00:00,2007-04-16 00:00:00,2015-10-16 12:00:00,2024-03-16 12:00:00,2034-01-16 12:00:00,2048-11-16 00:00:00
296,CanESM5,r21i1p1f1,ssp370,2000-12-16 12:00:00,2007-03-16 12:00:00,2016-08-16 12:00:00,2025-02-15 00:00:00,2035-06-16 00:00:00,2053-05-16 12:00:00
297,CanESM5,r21i1p1f1,ssp245,2000-12-16 12:00:00,2007-07-16 12:00:00,2018-02-15 00:00:00,2027-07-16 12:00:00,2038-04-16 00:00:00,2063-12-16 12:00:00
298,CanESM5,r7i1p1f1,ssp585,2003-02-15 00:00:00,2008-08-16 12:00:00,2018-07-16 12:00:00,2027-02-15 00:00:00,2035-04-16 00:00:00,2050-02-15 00:00:00
299,CanESM5,r7i1p1f1,ssp370,2003-02-15 00:00:00,2008-12-16 12:00:00,2019-03-16 12:00:00,2029-02-15 00:00:00,2038-07-16 12:00:00,2054-06-16 00:00:00
300,CanESM5,r7i1p1f1,ssp245,2003-02-15 00:00:00,2008-07-16 12:00:00,2018-12-16 12:00:00,2029-01-16 12:00:00,2040-03-16 12:00:00,2067-10-16 12:00:00
301,CanESM5,r10i1p1f1,ssp585,2003-03-16 12:00:00,2008-03-16 12:00:00,2017-08-16 12:00:00,2028-04-16 00:00:00,2037-05-16 12:00:00,2050-06-16 00:00:00
302,CanESM5,r10i1p1f1,ssp370,2003-03-16 12:00:00,2007-12-16 12:00:00,2017-08-16 12:00:00,2028-07-16 12:00:00,2038-04-16 00:00:00,2054-10-16 12:00:00
303,CanESM5,r10i1p1f1,ssp245,2003-03-16 12:00:00,2007-11-16 00:00:00,2018-01-16 12:00:00,2030-09-16 00:00:00,2042-09-16 00:00:00,2069-08-16 12:00:00
304,CanESM5,r4i1p1f1,ssp585,2000-10-16 12:00:00,2006-01-16 12:00:00,2016-01-16 12:00:00,2026-11-16 00:00:00,2035-06-16 00:00:00,2050-01-16 12:00:00
305,CanESM5,r4i1p1f1,ssp370,2000-10-16 12:00:00,2006-01-16 12:00:00,2015-11-16 00:00:00,2026-07-16 12:00:00,2036-08-16 12:00:00,2054-05-16 12:00:00
306,CanESM5,r4i1p1f1,ssp245,2000-10-16 12:00:00,2005-12-16 12:00:00,2016-10-16 12:00:00,2029-12-16 12:00:00,2041-12-16 12:00:00,2064-09-16 00:00:00
307,CanESM5,r25i1p2f1,ssp585,2001-03-16 12:00:00,2007-07-16 12:00:00,2018-01-16 12:00:00,2027-05-16 12:00:00,2035-04-16 00:00:00,2048-07-16 12:00:00
308,CanESM5,r25i1p2f1,ssp370,2001-03-16 12:00:00,2007-04-16 00:00:00,2017-09-16 00:00:00,2027-05-16 12:00:00,2035-12-16 12:00:00,2050-12-16 12:00:00
309,CanESM5,r25i1p2f1,ssp245,2001-03-16 12:00:00,2007-02-15 00:00:00,2017-11-16 00:00:00,2028-05-16 12:00:00,2038-06-16 00:00:00,2063-04-16 00:00:00
310,CanESM5-CanOE,r2i1p2f1,ssp585,2003-04-16 00:00:00,2008-10-16 12:00:00,2018-10-16 12:00:00,2027-05-16 12:00:00,2035-02-15 00:00:00,2049-06-16 00:00:00
311,CanESM5-CanOE,r2i1p2f1,ssp370,2003-04-16 00:00:00,2009-02-15 00:00:00,2019-04-16 00:00:00,2028-04-16 00:00:00,2037-04-16 00:00:00,2052-02-15 00:00:00
312,CanESM5-CanOE,r2i1p2f1,ssp245,2003-04-16 00:00:00,2009-02-15 00:00:00,2018-06-16 00:00:00,2027-07-16 12:00:00,2038-06-16 00:00:00,2063-12-16 12:00:00
313,CanESM5-CanOE,r1i1p2f1,ssp585,2000-03-16 12:00:00,2006-11-16 00:00:00,2016-06-16 00:00:00,2025-01-16 12:00:00,2033-05-16 12:00:00,2048-06-16 00:00:00
314,CanESM5-CanOE,r1i1p2f1,ssp370,2000-03-16 12:00:00,2006-09-16 00:00:00,2016-07-16 12:00:00,2024-05-16 12:00:00,2034-04-16 00:00:00,2051-06-16 00:00:00
315,CanESM5-CanOE,r1i1p2f1,ssp245,2000-03-16 12:00:00,2006-10-16 12:00:00,2017-02-15 00:00:00,2026-10-16 12:00:00,2039-03-16 12:00:00,2066-04-16 00:00:00
316,CanESM5-CanOE,r3i1p2f1,ssp585,2003-07-16 12:00:00,2008-04-16 00:00:00,2017-05-16 12:00:00,2026-12-16 12:00:00,2035-12-16 12:00:00,2049-04-16 00:00:00
317,CanESM5-CanOE,r3i1p2f1,ssp370,2003-07-16 12:00:00,2008-02-15 00:00:00,2018-02-15 00:00:00,2028-01-16 12:00:00,2036-04-16 00:00:00,2053-07-16 12:00:00
318,CanESM5-CanOE,r3i1p2f1,ssp245,2003-07-16 12:00:00,2008-06-16 00:00:00,2017-05-16 12:00:00,2028-06-16 00:00:00,2042-07-16 12:00:00,2064-05-16 12:00:00
319,E3SM-1-1,r1i1p1f1,ssp585,2017-11-16 00:00:00,2023-04-16 00:00:00,2030-09-16 00:00:00,2037-04-16 00:00:00,2043-08-16 12:00:00,2055-06-16 00:00:00
320,E3SM-1-1,r1i1p1f1,ssp245,,,,,,
321,EC-Earth3,r13i1p1f1,ssp585,2002-04-16 00:00:00,2008-08-16 12:00:00,2023-04-16 00:00:00,2034-11-16 00:00:00,2048-08-16 12:00:00,2063-09-16 00:00:00
322,EC-Earth3,r13i1p1f1,ssp370,2002-04-16 00:00:00,2008-11-16 00:00:00,2027-09-16 00:00:00,2041-07-16 12:00:00,2052-04-16 00:00:00,2073-12-16 12:00:00
323,EC-Earth3,r13i1p1f1,ssp245,2002-04-16 00:00:00,2009-01-16 12:00:00,2028-03-16 12:00:00,2044-02-15 12:00:00,2058-04-16 00:00:00,
324,EC-Earth3,r3i1p1f1,ssp585,2009-08-16 12:00:00,2020-04-16 00:00:00,2031-08-16 12:00:00,2041-11-16 00:00:00,2050-09-16 00:00:00,2063-11-16 00:00:00
325,EC-Earth3,r6i1p1f1,ssp585,2006-02-15 00:00:00,2013-09-16 00:00:00,2028-01-16 12:00:00,2041-08-16 12:00:00,2052-01-16 12:00:00,2068-01-16 12:00:00
326,EC-Earth3,r6i1p1f1,ssp370,2006-02-15 00:00:00,2013-10-16 12:00:00,2026-12-16 12:00:00,2040-11-16 00:00:00,2056-11-16 00:00:00,2077-01-16 12:00:00
327,EC-Earth3,r6i1p1f1,ssp245,2006-01-16 12:00:00,2013-11-16 00:00:00,2030-08-16 12:00:00,2043-11-16 00:00:00,2065-11-16 00:00:00,
328,EC-Earth3,r25i1p1f1,ssp245,2005-04-16 00:00:00,2018-12-16 12:00:00,2033-12-16 12:00:00,2046-07-16 12:00:00,2062-03-16 12:00:00,
329,EC-Earth3,r17i1p1f1,ssp245,2002-03-16 12:00:00,2009-09-16 00:00:00,2022-06-16 00:00:00,2041-04-16 00:00:00,2059-06-16 00:00:00,
330,EC-Earth3,r18i1p1f1,ssp245,2012-07-16 12:00:00,2021-01-16 12:00:00,2032-04-16 00:00:00,2045-03-16 12:00:00,2059-12-16 12:00:00,
331,EC-Earth3,r22i1p1f1,ssp245,1993-04-16 00:00:00,2004-05-16 12:00:00,2027-03-16 12:00:00,2047-01-16 12:00:00,2058-09-16 00:00:00,
332,EC-Earth3,r15i1p1f1,ssp585,2001-07-16 12:00:00,2011-12-16 12:00:00,2030-03-16 12:00:00,2042-09-16 00:00:00,2051-06-16 00:00:00,2065-08-16 12:00:00
333,EC-Earth3,r15i1p1f1,ssp370,2001-07-16 12:00:00,2010-08-16 12:00:00,2033-02-15 00:00:00,2045-09-16 00:00:00,2056-11-16 00:00:00,2075-08-16 12:00:00
334,EC-Earth3,r15i1p1f1,ssp245,2001-07-16 12:00:00,2012-12-16 12:00:00,2037-04-16 00:00:00,2050-08-16 12:00:00,2062-03-16 12:00:00,
335,EC-Earth3,r16i1p1f1,ssp245,2008-04-16 00:00:00,2019-11-16 00:00:00,2039-11-16 00:00:00,2054-11-16 00:00:00,2066-12-16 12:00:00,
336,EC-Earth3,r19i1p1f1,ssp245,2024-09-16 00:00:00,2030-05-16 12:00:00,2039-06-16 00:00:00,2052-06-16 00:00:00,2076-02-15 12:00:00,
337,EC-Earth3,r12i1p1f1,ssp245,2002-10-16 12:00:00,2013-03-16 12:00:00,2030-12-16 12:00:00,2048-02-15 12:00:00,2064-01-16 12:00:00,
338,EC-Earth3,r1i1p1f1,ssp585,2011-09-16 00:00:00,2020-07-16 12:00:00,2032-02-15 12:00:00,2041-10-16 12:00:00,2052-04-16 00:00:00,2069-11-16 00:00:00
339,EC-Earth3,r1i1p1f1,ssp370,2010-11-16 00:00:00,2018-02-15 00:00:00,2034-03-16 12:00:00,2047-07-16 12:00:00,2058-06-16 00:00:00,2078-10-16 12:00:00
340,EC-Earth3,r1i1p1f1,ssp245,2010-03-16 12:00:00,2017-11-16 00:00:00,2040-02-15 12:00:00,2052-12-16 12:00:00,2075-12-16 12:00:00,
341,EC-Earth3,r9i1p1f1,ssp585,2004-02-15 12:00:00,2017-06-16 00:00:00,2034-02-15 00:00:00,2044-01-16 12:00:00,2052-12-16 12:00:00,2067-09-16 00:00:00
342,EC-Earth3,r9i1p1f1,ssp370,2004-02-15 12:00:00,2023-01-16 12:00:00,2040-12-16 12:00:00,2051-07-16 12:00:00,2061-03-16 12:00:00,2076-04-16 00:00:00
343,EC-Earth3,r9i1p1f1,ssp245,2004-02-15 12:00:00,2016-12-16 12:00:00,2037-01-16 12:00:00,2054-11-16 00:00:00,2068-04-16 00:00:00,
344,EC-Earth3,r2i1p1f1,ssp245,2011-05-16 12:00:00,2022-02-15 00:00:00,2040-11-16 00:00:00,2055-02-15 00:00:00,2068-02-15 12:00:00,
345,EC-Earth3,r14i1p1f1,ssp245,2010-02-15 00:00:00,2022-04-16 00:00:00,2042-09-16 00:00:00,2056-08-16 12:00:00,2069-09-16 00:00:00,
346,EC-Earth3,r23i1p1f1,ssp245,2008-08-16 12:00:00,2016-08-16 12:00:00,2027-10-16 12:00:00,2039-12-16 12:00:00,2054-05-16 12:00:00,2089-03-16 12:00:00
347,EC-Earth3,r11i1p1f1,ssp585,2013-06-16 00:00:00,2020-11-16 00:00:00,2032-02-15 12:00:00,2040-06-16 00:00:00,2048-08-16 12:00:00,2067-05-16 12:00:00
348,EC-Earth3,r11i1p1f1,ssp370,2013-03-16 12:00:00,2018-12-16 12:00:00,2029-11-16 00:00:00,2040-03-16 12:00:00,2052-07-16 12:00:00,2077-06-16 00:00:00
349,EC-Earth3,r11i1p1f1,ssp245,2014-03-16 12:00:00,2020-12-16 12:00:00,2032-10-16 12:00:00,2044-11-16 00:00:00,2064-08-16 12:00:00,
350,EC-Earth3,r24i1p1f1,ssp245,2009-08-16 12:00:00,2026-05-16 12:00:00,2042-05-16 12:00:00,2055-09-16 00:00:00,2070-06-16 00:00:00,
351,EC-Earth3,r20i1p1f1,ssp245,2020-08-16 12:00:00,2028-07-16 12:00:00,2040-09-16 00:00:00,2054-10-16 12:00:00,2068-01-16 12:00:00,
352,EC-Earth3,r21i1p1f1,ssp245,1999-07-16 12:00:00,2009-02-15 00:00:00,2036-04-16 00:00:00,2049-05-16 12:00:00,2063-02-15 00:00:00,
353,EC-Earth3,r7i1p1f1,ssp245,2018-03-16 12:00:00,2025-02-15 00:00:00,2043-05-16 12:00:00,2059-07-16 12:00:00,2077-04-16 00:00:00,
354,EC-Earth3,r10i1p1f1,ssp245,2009-07-16 12:00:00,2018-09-16 00:00:00,2027-03-16 12:00:00,2034-02-15 00:00:00,2042-07-16 12:00:00,2089-09-16 00:00:00
355,EC-Earth3,r4i1p1f1,ssp585,1999-06-16 00:00:00,2012-06-16 00:00:00,2032-05-16 12:00:00,2042-09-16 00:00:00,2050-11-16 00:00:00,2063-11-16 00:00:00
356,EC-Earth3,r4i1p1f1,ssp370,1999-06-16 00:00:00,2011-03-16 12:00:00,2030-01-16 12:00:00,2042-12-16 12:00:00,2054-09-16 00:00:00,2072-12-16 12:00:00
357,EC-Earth3,r4i1p1f1,ssp245,1999-06-16 00:00:00,2013-03-16 12:00:00,2034-07-16 12:00:00,2047-08-16 12:00:00,2060-12-16 12:00:00,
358,EC-Earth3-AerChem,r1i1p1f1,ssp370,2020-12-16 12:00:00,2030-02-15 00:00:00,2043-10-16 12:00:00,2055-08-16 12:00:00,2063-03-16 12:00:00,2078-07-16 12:00:00
359,EC-Earth3-AerChem,r4i1p1f1,ssp370,2028-11-16 00:00:00,2033-11-16 00:00:00,2042-11-16 00:00:00,,,
360,EC-Earth3-CC,r1i1p1f1,ssp585,1995-06-16 00:00:00,2003-09-16 00:00:00,2030-01-16 12:00:00,2043-05-16 12:00:00,2052-05-16 12:00:00,2067-07-16 12:00:00
361,EC-Earth3-CC,r1i1p1f1,ssp245,1995-06-16 00:00:00,2003-09-16 00:00:00,2028-09-16 00:00:00,2046-07-16 12:00:00,2065-01-16 12:00:00,
362,EC-Earth3-Veg,r3i1p1f1,ssp585,2006-12-16 12:00:00,2018-04-16 00:00:00,2030-05-16 12:00:00,2042-12-16 12:00:00,2052-11-16 00:00:00,2067-04-16 00:00:00
363,EC-Earth3-Veg,r3i1p1f1,ssp370,2007-04-16 00:00:00,2022-04-16 00:00:00,2036-05-16 12:00:00,2047-08-16 12:00:00,2057-04-16 00:00:00,2074-03-16 12:00:00
364,EC-Earth3-Veg,r3i1p1f1,ssp245,2006-10-16 12:00:00,2019-06-16 00:00:00,2035-01-16 12:00:00,2049-10-16 12:00:00,2062-04-16 00:00:00,
365,EC-Earth3-Veg,r2i1p1f1,ssp585,2004-10-16 12:00:00,2013-09-16 00:00:00,2029-03-16 12:00:00,2040-10-16 12:00:00,2050-09-16 00:00:00,2068-01-16 12:00:00
366,EC-Earth3-Veg,r2i1p1f1,ssp370,2004-10-16 12:00:00,2015-01-16 12:00:00,2029-10-16 12:00:00,2044-04-16 00:00:00,2059-05-16 12:00:00,2078-03-16 12:00:00
367,EC-Earth3-Veg,r2i1p1f1,ssp245,2004-10-16 12:00:00,2015-01-16 12:00:00,2029-12-16 12:00:00,2044-07-16 12:00:00,2065-04-16 00:00:00,
368,EC-Earth3-Veg,r14i1p1f1,ssp585,1995-10-16 12:00:00,2004-11-16 00:00:00,2021-01-16 12:00:00,2033-07-16 12:00:00,2046-09-16 00:00:00,2064-01-16 12:00:00
369,EC-Earth3-Veg,r14i1p1f1,ssp370,1995-10-16 12:00:00,2004-11-16 00:00:00,2023-05-16 12:00:00,2036-03-16 12:00:00,2051-05-16 12:00:00,2070-03-16 12:00:00
370,EC-Earth3-Veg,r14i1p1f1,ssp245,1995-10-16 12:00:00,2004-11-16 00:00:00,2021-04-16 00:00:00,2039-02-15 00:00:00,2056-03-16 12:00:00,
371,EC-Earth3-Veg,r6i1p1f1,ssp585,2013-11-16 00:00:00,2022-02-15 00:00:00,2033-02-15 00:00:00,2041-06-16 00:00:00,2048-11-16 00:00:00,2066-08-16 12:00:00
372,EC-Earth3-Veg,r6i1p1f1,ssp245,2013-01-16 12:00:00,2021-07-16 12:00:00,2034-06-16 00:00:00,2046-01-16 12:00:00,2061-05-16 12:00:00,
373,EC-Earth3-Veg,r5i1p1f1,ssp245,1991-05-16 12:00:00,2002-09-16 00:00:00,2020-01-16 12:00:00,2035-11-16 00:00:00,2053-03-16 12:00:00,2082-07-16 12:00:00
374,EC-Earth3-Veg,r12i1p1f1,ssp585,1998-12-16 12:00:00,2007-12-16 12:00:00,2025-09-16 00:00:00,2037-11-16 00:00:00,2047-01-16 12:00:00,2061-07-16 12:00:00
375,EC-Earth3-Veg,r12i1p1f1,ssp370,1998-12-16 12:00:00,2007-03-16 12:00:00,2022-08-16 12:00:00,2039-11-16 00:00:00,2051-11-16 00:00:00,2068-06-16 00:00:00
376,EC-Earth3-Veg,r12i1p1f1,ssp245,1998-12-16 12:00:00,2007-05-16 12:00:00,2025-01-16 12:00:00,2041-02-15 00:00:00,2054-02-15 00:00:00,2088-08-16 12:00:00
377,EC-Earth3-Veg,r4i1p1f1,ssp585,2012-04-16 00:00:00,2018-10-16 12:00:00,2029-10-16 12:00:00,2040-10-16 12:00:00,2050-10-16 12:00:00,2068-10-16 12:00:00
378,EC-Earth3-Veg,r4i1p1f1,ssp370,2013-01-16 12:00:00,2020-04-16 00:00:00,2031-08-16 12:00:00,2043-10-16 12:00:00,2056-01-16 12:00:00,2076-11-16 00:00:00
379,EC-Earth3-Veg,r4i1p1f1,ssp245,2013-03-16 12:00:00,2019-12-16 12:00:00,2030-09-16 00:00:00,2043-09-16 00:00:00,2069-10-16 12:00:00,
380,EC-Earth3-Veg,r1i1p1f1,ssp585,1995-07-16 12:00:00,2005-10-16 12:00:00,2021-02-15 00:00:00,2034-10-16 12:00:00,2045-07-16 12:00:00,2062-08-16 12:00:00
381,EC-Earth3-Veg,r1i1p1f1,ssp370,1995-07-16 12:00:00,2005-12-16 12:00:00,2025-09-16 00:00:00,2041-01-16 12:00:00,2052-09-16 00:00:00,2070-04-16 00:00:00
382,EC-Earth3-Veg,r1i1p1f1,ssp245,1995-07-16 12:00:00,2005-11-16 00:00:00,2023-10-16 12:00:00,2043-06-16 00:00:00,2057-05-16 12:00:00,
383,EC-Earth3-Veg-LR,r3i1p1f1,ssp585,2013-10-16 12:00:00,2021-10-16 12:00:00,2033-04-16 00:00:00,2042-04-16 00:00:00,2049-09-16 00:00:00,2064-12-16 12:00:00
384,EC-Earth3-Veg-LR,r3i1p1f1,ssp370,2013-06-16 00:00:00,2021-11-16 00:00:00,2033-08-16 12:00:00,2042-07-16 12:00:00,2051-05-16 12:00:00,2071-08-16 12:00:00
385,EC-Earth3-Veg-LR,r3i1p1f1,ssp245,2015-03-16 12:00:00,2023-01-16 12:00:00,2033-04-16 00:00:00,2042-11-16 00:00:00,2052-06-16 00:00:00,
386,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,2010-11-16 00:00:00,2023-12-16 12:00:00,2038-08-16 12:00:00,2049-05-16 12:00:00,2058-07-16 12:00:00,2071-08-16 12:00:00
387,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,2011-08-16 12:00:00,2023-07-16 12:00:00,2040-02-15 12:00:00,2053-02-15 00:00:00,2063-01-16 12:00:00,2081-11-16 00:00:00
388,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,2010-08-16 12:00:00,2020-11-16 00:00:00,2045-02-15 00:00:00,2062-03-16 12:00:00,2080-12-16 12:00:00,
389,EC-Earth3-Veg-LR,r2i1p1f1,ssp585,2018-01-16 12:00:00,2025-06-16 00:00:00,2034-02-15 00:00:00,2042-09-16 00:00:00,2050-07-16 12:00:00,2066-08-16 12:00:00
390,EC-Earth3-Veg-LR,r2i1p1f1,ssp370,2018-09-16 00:00:00,2028-04-16 00:00:00,2040-06-16 00:00:00,2049-04-16 00:00:00,2057-11-16 00:00:00,2077-08-16 12:00:00
391,EC-Earth3-Veg-LR,r2i1p1f1,ssp245,2018-09-16 00:00:00,2027-08-16 12:00:00,2038-08-16 12:00:00,2048-12-16 12:00:00,2063-02-15 00:00:00,
392,FGOALS-f3-L,r1i1p1f1,ssp585,2004-11-16 00:00:00,2017-08-16 12:00:00,2031-12-16 12:00:00,2043-12-16 12:00:00,2054-12-16 12:00:00,2072-06-16 00:00:00
393,FGOALS-f3-L,r1i1p1f1,ssp370,2004-11-16 00:00:00,2017-06-16 00:00:00,2031-10-16 12:00:00,2045-11-16 00:00:00,2059-04-16 00:00:00,2085-01-16 12:00:00
394,FGOALS-f3-L,r1i1p1f1,ssp245,2004-11-16 00:00:00,2017-06-16 00:00:00,2033-03-16 12:00:00,2053-05-16 12:00:00,2085-02-15 00:00:00,
395,FGOALS-g3,r3i1p1f1,ssp585,2012-11-16 00:00:00,2022-08-16 12:00:00,2044-03-16 12:00:00,2059-08-16 12:00:00,2070-12-16 12:00:00,
396,FGOALS-g3,r3i1p1f1,ssp370,2013-02-15 00:00:00,2024-09-16 00:00:00,2042-10-16 12:00:00,2062-03-16 12:00:00,2080-10-16 12:00:00,
397,FGOALS-g3,r3i1p1f1,ssp245,2013-11-16 00:00:00,2024-12-16 12:00:00,2066-10-16 12:00:00,,,
398,FGOALS-g3,r2i1p1f1,ssp585,2016-08-16 12:00:00,2026-05-16 12:00:00,2044-05-16 12:00:00,2060-06-16 00:00:00,2071-11-16 00:00:00,
399,FGOALS-g3,r2i1p1f1,ssp370,2015-02-15 00:00:00,2026-04-16 00:00:00,2047-08-16 12:00:00,2065-03-16 12:00:00,2079-11-16 00:00:00,
400,FGOALS-g3,r2i1p1f1,ssp245,2014-11-16 00:00:00,2026-12-16 12:00:00,2072-06-16 00:00:00,,,
401,FGOALS-g3,r5i1p1f1,ssp370,2015-04-16 00:00:00,2029-08-16 12:00:00,2046-05-16 12:00:00,2064-11-16 00:00:00,2080-03-16 12:00:00,
402,FGOALS-g3,r4i1p1f1,ssp585,2012-01-16 12:00:00,2026-04-16 00:00:00,2044-10-16 12:00:00,2059-05-16 12:00:00,2079-01-16 12:00:00,
403,FGOALS-g3,r4i1p1f1,ssp370,2010-03-16 12:00:00,2022-12-16 12:00:00,2041-12-16 12:00:00,2061-03-16 12:00:00,2079-11-16 00:00:00,
404,FGOALS-g3,r4i1p1f1,ssp245,2010-10-16 12:00:00,2024-08-16 12:00:00,2057-06-16 00:00:00,,,
405,FGOALS-g3,r1i1p1f1,ssp585,2011-12-16 12:00:00,2025-08-16 12:00:00,2045-04-16 00:00:00,2055-10-16 12:00:00,2070-11-16 00:00:00,
406,FGOALS-g3,r1i1p1f1,ssp370,2013-10-16 12:00:00,2025-12-16 12:00:00,2043-10-16 12:00:00,2064-07-16 12:00:00,2080-11-16 00:00:00,
407,FGOALS-g3,r1i1p1f1,ssp245,2012-12-16 12:00:00,2029-06-16 00:00:00,2060-09-16 00:00:00,,,
408,FIO-ESM-2-0,r3i1p1f1,ssp585,2005-03-16 12:00:00,2014-04-16 00:00:00,2027-05-16 12:00:00,2039-05-16 12:00:00,2048-12-16 12:00:00,2065-04-16 00:00:00
409,FIO-ESM-2-0,r3i1p1f1,ssp245,2005-03-16 12:00:00,2013-09-16 00:00:00,2026-10-16 12:00:00,2044-05-16 12:00:00,2061-07-16 12:00:00,
410,FIO-ESM-2-0,r1i1p1f1,ssp585,2001-02-15 00:00:00,2012-06-16 00:00:00,2025-07-16 12:00:00,2038-12-16 12:00:00,2048-07-16 12:00:00,2065-02-15 00:00:00
411,FIO-ESM-2-0,r1i1p1f1,ssp245,2001-02-15 00:00:00,2012-09-16 00:00:00,2027-09-16 00:00:00,2041-09-16 00:00:00,2061-06-16 00:00:00,
412,FIO-ESM-2-0,r2i1p1f1,ssp585,2000-06-16 00:00:00,2009-10-16 12:00:00,2025-11-16 00:00:00,2038-10-16 12:00:00,2048-07-16 12:00:00,2064-08-16 12:00:00
413,FIO-ESM-2-0,r2i1p1f1,ssp245,2000-06-16 00:00:00,2010-06-16 00:00:00,2027-10-16 12:00:00,2041-09-16 00:00:00,2060-11-16 00:00:00,
414,GFDL-CM4,r1i1p1f1,ssp585,2019-05-16 12:00:00,2027-07-16 12:00:00,2039-05-16 12:00:00,2048-07-16 12:00:00,2056-11-16 00:00:00,2074-09-16 00:00:00
415,GFDL-CM4,r1i1p1f1,ssp245,2019-04-16 00:00:00,2028-08-16 12:00:00,2044-06-16 00:00:00,2064-04-16 00:00:00,2085-01-16 12:00:00,
416,GFDL-ESM4,r3i1p1f1,ssp245,2016-10-16 12:00:00,2034-02-15 00:00:00,2060-01-16 12:00:00,,,
417,GFDL-ESM4,r2i1p1f1,ssp245,2023-12-16 12:00:00,2040-04-16 00:00:00,2061-03-16 12:00:00,,,
418,GFDL-ESM4,r1i1p1f1,ssp585,2027-12-16 12:00:00,2037-11-16 00:00:00,2051-04-16 00:00:00,2062-01-16 12:00:00,2072-10-16 12:00:00,
419,GFDL-ESM4,r1i1p1f1,ssp370,2029-02-15 00:00:00,2039-11-16 00:00:00,2055-02-15 00:00:00,2065-12-16 12:00:00,2078-12-16 12:00:00,
420,GFDL-ESM4,r1i1p1f1,ssp245,2024-12-16 12:00:00,2042-11-16 00:00:00,2067-12-16 12:00:00,,,
421,GISS-E2-1-G,r10i1p5f1,ssp370,2014-02-15 00:00:00,2022-02-15 00:00:00,2033-12-16 12:00:00,2048-06-16 00:00:00,2064-05-16 12:00:00,2089-05-16 12:00:00
422,GISS-E2-1-G,r8i1p5f1,ssp370,2012-07-16 12:00:00,2021-09-16 00:00:00,2036-01-16 12:00:00,2050-09-16 00:00:00,2066-02-15 00:00:00,
423,GISS-E2-1-G,r2i1p5f1,ssp370,2015-04-16 00:00:00,2023-03-16 12:00:00,2037-04-16 00:00:00,2050-11-16 00:00:00,2063-07-16 12:00:00,
424,GISS-E2-1-G,r2i1p5f1,ssp245,2015-06-16 00:00:00,2023-12-16 12:00:00,2038-01-16 12:00:00,2066-01-16 12:00:00,,
