,era-id,latitude,longitude,elevation,start-date,end-date,network,tas_nobs,tdps_nobs,tdps_derived_nobs,ps_nobs,ps_derived_nobs,psl_nobs,ps_altimeter_nobs,pr_nobs,pr_5min_nobs,pr_1h_nobs,pr_24h_nobs,pr_localmid_nobs,hurs_nobs,sfcwind_nobs,sfcwind_dir_nobs,rsds_nobs,total_nobs
6088,CWOP_E3562,38.59133,-106.87167,8125,2013-09-25 00:00:00+00:00,2022-10-07 16:23:00+00:00,CWOP,368367,0,368367,0,368704,0,368704,8,0,0,373037,311082,368441,368441,269939,365602,373037
6089,CWOP_E3594,53.52767,-113.43083,2080,2013-09-25 00:00:00+00:00,2014-04-23 21:35:00+00:00,CWOP,18817,0,18815,0,18818,0,18818,0,0,0,18828,0,18815,18817,16418,0,18828
6090,CWOP_E3597,34.0455,-116.94967,4734,2013-09-25 00:00:00+00:00,2014-06-03 22:15:00+00:00,CWOP,6846,0,6846,0,6846,0,6846,0,0,0,6846,0,6846,6846,4036,6846,6846
6091,CWOP_E3600,42.3,-111.4,5534,2013-10-23 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,273803,0,273766,0,296273,0,296273,8,0,0,297134,237685,273767,273807,208490,7,297438
6092,CWOP_E3601,41.32717,-105.56917,7198,2013-09-25 00:00:00+00:00,2019-06-21 13:19:00+00:00,CWOP,453960,0,453959,0,454088,0,454088,22,0,0,451948,317170,453959,449303,347606,0,454088
6093,CWOP_E3604,38.39767,-105.26083,5840,2013-09-25 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,303780,0,303779,0,304523,0,304523,8,0,0,304561,242397,303779,303780,191863,300737,304561
6094,CWOP_E3608,40,-105.2,5308,2013-09-25 00:00:00+00:00,2023-03-08 22:17:00+00:00,CWOP,806835,0,806829,0,807948,0,807948,21,0,0,807951,629815,806829,806838,495065,21,807951
6095,CWOP_E3610,38.00983,-107.30867,8858,2013-09-25 00:00:00+00:00,2018-08-15 09:03:00+00:00,CWOP,24474,0,24473,0,24474,0,24474,0,0,0,24474,1267,24473,24474,16243,0,24474
6096,CWOP_E3613,44.09867,-103.43283,4465,2013-09-25 00:00:00+00:00,2018-03-31 00:59:00+00:00,CWOP,147731,0,147633,0,148370,0,148370,7,0,0,148483,87231,147672,148292,71426,7,148549
6097,CWOP_E3616,47.3095,-122.3875,322,2013-09-25 00:00:00+00:00,2014-07-23 13:13:00+00:00,CWOP,51434,0,51434,0,51434,0,51434,0,0,0,51434,0,51434,51434,32566,0,51434
6098,CWOP_E3638,44.31367,-124.10783,33,2013-10-02 00:00:00+00:00,2023-03-08 22:19:00+00:00,CWOP,435981,0,435950,0,436146,0,436146,12,0,0,435638,344939,435957,435997,396699,421419,436146
6099,CWOP_E3649,47.23117,-122.141,540,2013-10-02 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,885076,0,885076,0,885073,0,885073,24,0,0,885018,702817,885076,879136,551368,785037,885076
6100,CWOP_E3651,39.338,-121.0475,2559,2013-10-02 00:00:00+00:00,2023-03-06 22:40:00+00:00,CWOP,909839,0,909839,0,909839,0,909839,24,0,0,909839,727404,909839,901495,406277,21,909839
6101,CWOP_E3662,40.505,-104.95783,4833,2013-10-23 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,713239,0,713239,0,722464,0,722464,23,0,0,698027,670763,713239,715826,487787,21,722466
6102,CWOP_E3673,32.0285,-110.60767,3560,2013-10-23 00:00:00+00:00,2020-11-13 13:32:00+00:00,CWOP,319171,0,319171,0,319171,0,319171,0,0,0,63516,269070,319171,319171,254982,285703,319171
6103,CWOP_E3677,47.73128,-116.86922,2234,2013-10-23 00:00:00+00:00,2017-09-21 18:15:00+00:00,CWOP,292852,0,292852,0,292852,0,292852,0,0,0,292852,140600,292852,288951,239605,0,292852
6104,CWOP_E3683,46.322,-122.717,510,2013-10-23 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,299600,0,299599,0,300154,0,300154,8,0,0,300156,242867,299599,299961,23234,7,300156
6105,CWOP_E3690,45.47683,-120.95133,2444,2014-07-09 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,254130,0,254092,0,260255,0,260255,8,0,0,265060,231039,254099,254156,206034,7,265218
6106,CWOP_E3697,44.19417,-120.8265,3625,2013-10-23 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,284892,0,284890,0,284920,0,284920,8,0,0,284340,225392,284890,284892,223463,7,284921
6107,CWOP_E3712,40.45548,-109.60891,5774,2013-10-23 00:00:00+00:00,2023-03-08 22:21:00+00:00,CWOP,1081396,0,1081396,0,1081394,0,1081394,12,0,0,1081396,992989,1081396,1080387,536797,1030501,1081396
6108,CWOP_E3715,45.75133,-120.47133,1276,2013-10-23 00:00:00+00:00,2021-11-30 23:57:00+00:00,CWOP,469252,0,469073,0,351366,0,351366,16,0,0,367146,351527,469073,461349,440961,13,469252
6109,CWOP_E3720,44.6115,-122.758,535,2013-10-23 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,448353,0,448352,0,447755,0,447755,12,0,0,448137,360481,448372,441190,141009,23472,448438
6110,CWOP_E3732,47.20833,-121.11067,2117,2013-10-23 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,298852,0,298852,0,298861,0,298861,8,0,0,298861,239053,298852,298852,141144,7,298861
6111,CWOP_E3746,34.0075,-118.81133,141,2014-04-03 00:00:00+00:00,2014-06-28 18:51:00+00:00,CWOP,11232,0,11232,0,11232,0,11232,0,0,0,0,0,11232,11232,372,0,11232
6112,CWOP_E3757,42.99867,-108.85783,5528,2013-10-23 00:00:00+00:00,2014-10-24 18:40:00+00:00,CWOP,70483,0,70483,0,70483,0,70483,0,0,0,70483,0,70483,70483,44409,0,70483
6113,CWOP_E3758,38.8715,-120.00683,6300,2013-10-30 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,275308,0,275302,0,280674,0,280674,8,0,0,281015,222316,275312,275328,151343,272561,281015
6114,CWOP_E3759,32.97867,-117.02083,610,2013-10-23 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,848598,0,848589,0,849485,0,849485,24,0,0,848753,712564,848595,841159,452103,20,849530
6115,CWOP_E3760,31.40117,-110.18467,4551,2013-10-23 00:00:00+00:00,2022-09-09 23:40:00+00:00,CWOP,907879,0,907879,0,907886,0,907886,24,0,0,847131,727971,907879,907501,625110,853286,907893
6116,CWOP_E3765,52.8,-113.1,2444,2013-10-23 00:00:00+00:00,2018-12-02 19:15:00+00:00,CWOP,135436,0,135436,0,156943,0,156943,8,0,0,156943,97526,135436,144168,109314,7,156943
6117,CWOP_E3766,39.5455,-123.21417,1880,2013-10-23 00:00:00+00:00,2014-12-30 20:01:00+00:00,CWOP,9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9951
6118,CWOP_E3768,39.1965,-123.51733,1024,2013-10-23 00:00:00+00:00,2015-11-05 21:26:00+00:00,CWOP,64653,0,64653,0,0,0,0,12,0,0,64653,6177,64653,64653,59330,5,64653
6119,CWOP_E3770,40.572,-111.962,4551,2013-10-23 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,453361,0,453361,0,453361,0,453361,12,0,0,453361,363959,453361,451926,373502,10,453361
6120,CWOP_E3771,39.75517,-105,5368,2013-10-23 00:00:00+00:00,2014-10-06 23:35:00+00:00,CWOP,53150,0,53078,0,53153,0,53153,0,0,0,53558,0,53153,53225,16868,0,53558
6121,CWOP_E3773,36.19933,-119.3305,289,2013-10-23 00:00:00+00:00,2022-10-12 23:30:00+00:00,CWOP,147277,0,147264,0,294051,0,294051,0,0,0,237331,237268,147265,147278,11411,7,294055
6122,CWOP_E3783,32.85317,-105.95783,4304,2013-10-23 00:00:00+00:00,2021-08-16 12:46:00+00:00,CWOP,266379,0,266379,0,266379,0,266379,7,0,0,266382,206994,266379,266379,124687,7,266382
6123,CWOP_E3796,42.00667,-111.91833,4528,2013-10-30 00:00:00+00:00,2023-02-25 20:48:00+00:00,CWOP,850090,0,850072,0,856066,0,856066,24,0,0,856066,697736,850072,845194,563622,21,856066
6124,CWOP_E3808,40.46158,-111.22775,8284,2013-10-30 00:00:00+00:00,2023-03-08 22:07:00+00:00,CWOP,441595,0,441595,0,442087,0,442087,12,0,0,441725,356039,442093,442021,378729,409770,442093
6125,CWOP_E3821,38.261,-119.21883,6493,2013-10-30 00:00:00+00:00,2023-03-08 12:00:00+00:00,CWOP,281534,0,281532,0,281561,0,281561,8,0,0,281446,233988,281535,281537,182280,275394,281561
6126,CWOP_E3825,44.3125,-120.91883,3265,2013-11-06 00:00:00+00:00,2014-11-27 19:06:00+00:00,CWOP,7655,0,7655,0,7655,0,7655,0,0,0,7655,0,7655,7655,6718,0,7655
6127,CWOP_E3826,39.65235,-119.68782,4593,2013-10-30 00:00:00+00:00,2017-01-16 01:36:00+00:00,CWOP,914550,0,914537,0,914562,0,914562,24,0,0,882445,691813,914537,911712,748730,104,914575
6128,CWOP_E3829,38.39783,-111.66183,7096,2013-11-06 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,308305,0,308305,0,308029,0,308029,4,0,0,308304,252437,308305,308292,225681,306386,308305
6129,CWOP_E3831,47.01467,-112.01433,3638,2013-11-06 00:00:00+00:00,2022-11-15 17:31:00+00:00,CWOP,171965,0,171964,0,172019,0,172019,8,0,0,172170,116401,171964,171965,145752,8,172170
6130,CWOP_E3834,34.35417,-117.62783,6043,2013-11-06 00:00:00+00:00,2019-04-04 16:49:00+00:00,CWOP,511154,0,511154,0,514974,0,514974,24,0,0,484150,360217,511155,511114,347327,21,515413
6131,CWOP_E3836,45.79367,-118.3395,3504,2013-11-06 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,285898,0,285898,0,292484,0,292484,8,0,0,292192,235845,285899,285899,189361,7,292490
6132,CWOP_E3841,49.31717,-122.79417,590,2013-11-06 00:00:00+00:00,2021-06-29 18:30:00+00:00,CWOP,244995,0,244995,0,250940,0,250940,8,0,0,235050,181453,244995,244995,60616,242489,250942
6133,CWOP_E3848,46.62183,-112.042,3872,2013-11-06 00:00:00+00:00,2022-10-11 16:36:00+00:00,CWOP,381279,0,381277,0,381365,0,381365,8,0,0,381369,322902,381278,381254,315398,207324,381369
6134,CWOP_E3855,34.2355,-119.02717,184,2013-11-13 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,200148,0,175878,0,200148,0,200148,0,0,0,0,130853,175878,200148,59652,0,200148
6135,CWOP_E3865,44.4205,-118.9545,3068,2013-11-13 00:00:00+00:00,2017-09-26 22:15:00+00:00,CWOP,165411,0,121694,0,163613,0,163613,9,0,0,105724,4902,121694,165269,112374,11,165411
6136,CWOP_E3867,37.1365,-108.22367,6765,2013-11-20 00:00:00+00:00,2023-03-08 22:12:00+00:00,CWOP,425115,0,425115,0,425246,0,425246,11,0,0,425246,342841,425246,425060,340613,10,425246
6137,CWOP_E3877,37.23633,-121.8975,262,2013-11-15 00:00:00+00:00,2019-01-23 20:58:00+00:00,CWOP,446813,0,446813,0,446823,0,446823,24,0,0,421578,277849,446813,446478,319046,33,446838
6138,CWOP_E3881,44.10617,-103.06833,3064,2013-11-15 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,389672,0,389672,0,389672,0,389672,8,0,0,389672,330539,389672,389672,317347,386823,389672
6139,CWOP_E3893,40.038,-105.075,5115,2013-11-20 00:00:00+00:00,2018-02-16 18:55:00+00:00,CWOP,193754,0,180367,0,193754,0,193754,0,0,0,0,118617,180367,193754,66164,10,193754
6140,CWOP_E3896,47.74441,-122.51358,148,2013-11-20 00:00:00+00:00,2023-03-08 22:21:00+00:00,CWOP,654358,0,654358,0,654347,0,654347,9,0,0,654358,599443,654358,652714,471014,544961,654358
6141,CWOP_E3910,48.20933,-122.5265,282,2014-11-23 07:03:00+00:00,2023-03-08 22:15:00+00:00,CWOP,313373,0,313373,0,313373,0,313373,0,0,0,313373,286779,313373,313366,164219,70,313373
6142,CWOP_E3913,32.79417,-108.22667,6201,2013-11-20 00:00:00+00:00,2014-06-12 20:26:00+00:00,CWOP,14617,0,14617,0,14617,0,14617,0,0,0,14617,0,14617,14617,13266,0,14617
6143,CWOP_E3918,44.72167,-124.05783,141,2013-11-20 00:00:00+00:00,2023-02-12 21:55:00+00:00,CWOP,405023,0,404404,0,408050,0,408050,12,0,0,408068,328178,407723,406819,369824,240,409715
6144,CWOP_E3923,37.332,-122.0265,212,2013-11-20 00:00:00+00:00,2023-03-08 22:19:00+00:00,CWOP,371945,0,371944,0,365859,0,365859,0,0,0,359157,325040,371944,352847,164422,277477,372627
6145,CWOP_E3927,47.0205,-122.91367,217,2013-11-27 00:00:00+00:00,2015-11-02 07:04:00+00:00,CWOP,27549,0,27549,0,27549,0,27549,4,0,0,27549,2094,27549,24935,13851,3,27549
6146,CWOP_E3934,46.99467,-122.98617,200,2013-11-27 00:00:00+00:00,2014-09-23 14:05:00+00:00,CWOP,3382,0,3382,0,3382,0,3382,0,0,0,3382,0,3382,3382,1103,0,3382
6147,CWOP_E3937,46.5645,-117.1215,2579,2013-11-20 00:00:00+00:00,2023-03-08 22:17:00+00:00,CWOP,248526,0,248525,0,248546,0,248546,7,0,0,235456,190847,248546,248166,106787,188314,248551
6148,CWOP_E3940,41.74383,-122.97233,1991,2013-11-27 00:00:00+00:00,2020-10-17 19:25:00+00:00,CWOP,1571422,0,1571422,0,1571422,0,1571422,24,0,0,1571422,1345856,1571422,1571411,329947,89,1571422
6149,CWOP_E3946,34.17383,-103.35133,4010,2013-11-27 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,231296,0,231265,0,244460,0,244460,7,0,0,247870,191678,231266,231303,152847,7,248124
6150,CWOP_E3957,48.04833,-116.84917,2331,2015-04-30 19:36:00+00:00,2023-03-08 22:15:00+00:00,CWOP,202298,0,202297,0,202694,0,202694,8,0,0,202728,195411,202297,202298,25742,7,202731
6151,CWOP_E3959,47.63917,-122.33083,26,2013-11-27 00:00:00+00:00,2020-11-15 02:09:00+00:00,CWOP,294054,0,294054,0,294054,0,294054,12,0,0,294054,215851,294054,293902,221446,11,294054
6152,CWOP_E3960,39.1125,-104.86867,7210,2013-11-27 00:00:00+00:00,2016-12-22 22:19:00+00:00,CWOP,229198,0,229197,0,200577,0,200577,22,0,0,215518,105331,229197,226249,177504,2104,236764
6153,CWOP_E3964,39.42967,-105.00417,5906,2013-11-27 00:00:00+00:00,2022-09-15 13:37:00+00:00,CWOP,550655,0,550655,0,550655,0,550655,23,0,0,550649,436764,550655,550427,330404,541703,550655
6154,CWOP_E3968,37.472,-121.89417,594,2014-02-03 00:00:00+00:00,2020-07-18 01:46:00+00:00,CWOP,215180,0,215179,0,215399,0,215399,8,0,0,215239,167112,215179,215181,114010,7,215407
6155,CWOP_E3970,33.78697,-117.98475,69,2013-11-27 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,760274,0,760274,0,760299,0,760299,8,0,0,760299,703884,760274,760274,365142,7,760299
6156,CWOP_E3973,45.6175,-117.94017,3087,2013-11-27 00:00:00+00:00,2014-07-30 23:18:00+00:00,CWOP,17975,0,17975,0,17975,0,17975,0,0,0,0,0,17975,17975,14799,0,17975
6157,CWOP_E3975,37.8405,-122.02783,325,2013-12-04 00:00:00+00:00,2023-02-27 16:58:00+00:00,CWOP,717429,0,717428,0,720737,0,720737,24,0,0,699079,595138,717428,716560,320891,186,720739
6158,CWOP_E3976,37.3115,-121.98749,180,2013-12-04 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,446858,0,446858,0,446705,0,446705,12,0,0,447322,366896,446909,443069,323667,11,447322
6159,CWOP_E3986,33.662,-112.02317,1558,2013-12-13 00:00:00+00:00,2023-01-15 12:45:00+00:00,CWOP,295851,0,295850,0,295998,0,295998,8,0,0,295377,240978,295851,295852,200401,7,296004
6160,CWOP_E3997,46.5905,-120.59983,1191,2013-12-04 00:00:00+00:00,2017-06-19 22:41:00+00:00,CWOP,108669,0,108669,0,108669,0,108669,8,0,0,108669,56207,108669,108669,55662,0,108669
6161,CWOP_E4016,38.27117,-122.065,85,2013-12-13 00:00:00+00:00,2014-05-15 00:50:00+00:00,CWOP,41419,0,41401,0,41419,0,41419,0,0,0,41306,0,41401,41419,24054,0,41419
6162,CWOP_E4017,47.77467,-122.27283,436,2013-12-13 00:00:00+00:00,2014-03-22 17:13:00+00:00,CWOP,14878,0,14878,0,14878,0,14878,0,0,0,14878,0,14878,14878,9616,0,14878
6163,CWOP_E4023,37.09243,-113.55643,2612,2013-12-13 00:00:00+00:00,2018-09-26 21:28:00+00:00,CWOP,729655,0,729655,0,729655,0,729655,24,0,0,729655,517236,729655,697467,493078,101,729655
6164,CWOP_E4027,39.413,-123.348,1358,2014-02-26 00:00:00+00:00,2023-02-21 06:23:00+00:00,CWOP,687661,0,687658,0,691893,0,691893,23,0,0,691893,554172,687659,687665,303985,21,691893
6165,CWOP_E4030,47.01483,-118.68033,1867,2013-12-13 00:00:00+00:00,2017-03-28 00:52:00+00:00,CWOP,78221,0,78205,0,88466,0,88466,8,0,0,93829,47462,78205,78223,69624,7,93860
6166,CWOP_E4035,37.22583,-121.86633,223,2013-12-13 00:00:00+00:00,2015-02-23 00:49:00+00:00,CWOP,93346,0,93346,0,93346,0,93346,0,0,0,92967,0,93346,93346,48329,92744,93346
6167,CWOP_E4042,47.10583,-119.26367,1165,2013-12-13 00:00:00+00:00,2016-12-14 17:31:00+00:00,CWOP,144446,0,143937,0,143990,0,143990,24,0,0,144499,26987,143937,144446,105072,0,144499
6168,CWOP_E4043,39.52383,-104.695,6290,2013-12-13 00:00:00+00:00,2022-10-09 18:00:00+00:00,CWOP,294478,0,294474,0,295057,0,295057,8,0,0,295064,240642,294488,294498,221801,7,295064
6169,CWOP_E4049,39.72,-105.417,8097,2013-12-13 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,818143,0,818143,0,818543,0,818543,22,0,0,818543,663776,818144,818145,516668,21,818543
6170,CWOP_E4053,43.06133,-124.13467,417,2013-12-13 00:00:00+00:00,2014-12-04 21:30:00+00:00,CWOP,20316,0,20316,0,20316,0,20316,0,0,0,20316,0,20316,20316,11289,0,20316
6171,CWOP_E4076,37.55083,-122.3305,121,2013-12-18 00:00:00+00:00,2022-02-17 22:46:00+00:00,CWOP,817581,0,817581,0,821333,0,821333,24,0,0,778186,663816,817581,817646,649585,1,821344
6172,CWOP_E4077,33.7175,-118.27567,7,2013-12-18 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,288564,0,288545,0,289028,0,289028,8,0,0,288877,234751,288942,288961,210259,7,289034
6173,CWOP_E4078,37.61942,-120.98581,85,2013-12-18 00:00:00+00:00,2014-04-26 13:28:00+00:00,CWOP,15111,0,15111,0,15109,0,15109,0,0,0,15111,0,15111,15111,12862,484,15111
6174,CWOP_E4079,45.61783,-109.28433,3661,2019-05-18 22:04:00+00:00,2023-03-08 22:15:00+00:00,CWOP,105778,0,105778,0,105803,0,105803,0,0,0,0,105803,105778,105776,84860,0,105803
6175,CWOP_E4080,34.35467,-112.167,4000,2013-12-18 00:00:00+00:00,2018-06-16 13:11:00+00:00,CWOP,390542,0,390542,0,390528,0,390528,24,0,0,383526,261751,390542,390480,379909,20,390543
6176,CWOP_E4092,46.5815,-120.56083,1099,2013-12-18 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,295269,0,295266,0,296015,0,296015,8,0,0,296087,241649,295266,295270,116517,7,296229
6177,CWOP_E4100,47.78333,-122.12217,413,2013-12-18 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,958465,0,958319,0,958621,0,958621,21,0,0,733599,793874,958320,957989,307740,868504,958623
6178,CWOP_E4106,32.3499,-106.72375,4311,2014-01-08 00:00:00+00:00,2019-03-26 17:45:00+00:00,CWOP,174686,0,174497,0,176405,0,176405,7,0,0,176655,123910,174657,176388,139486,6,176732
6179,CWOP_E4111,35.1105,-106.75533,5384,2014-01-08 00:00:00+00:00,2020-05-06 11:45:00+00:00,CWOP,170907,0,170907,0,173465,0,173465,0,0,0,1,121205,170909,173444,117943,7,173471
6180,CWOP_E4113,33.64983,-112.288,1224,2014-01-08 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,279687,0,279684,0,281261,0,281261,8,0,0,281124,228498,279684,279688,139718,7,281262
6181,CWOP_E4119,35.67779,-119.23347,351,2014-01-08 00:00:00+00:00,2016-08-16 18:53:00+00:00,CWOP,64691,0,64691,0,64713,0,64713,8,0,0,64746,14958,64691,64691,49422,62188,64746
6182,CWOP_E4122,34.27541,-118.77099,830,2014-01-08 00:00:00+00:00,2018-12-18 13:40:00+00:00,CWOP,155916,0,155916,0,155916,0,155916,9,0,0,155916,86284,155916,155690,108345,11,155916
6183,CWOP_E4126,45.65667,-120.42633,1237,2014-01-08 00:00:00+00:00,2014-03-20 16:02:00+00:00,CWOP,8902,0,8902,0,8902,0,8902,0,0,0,8902,0,8902,8902,7933,0,8902
6184,CWOP_E4129,36.5925,-121.88417,65,2015-10-01 00:06:00+00:00,2023-03-08 22:15:00+00:00,CWOP,405024,0,401351,0,387678,0,387678,0,0,0,401058,404586,401351,405024,300274,0,405025
6185,CWOP_E4131,38.86495,-106.94017,9199,2014-01-08 00:00:00+00:00,2021-06-08 19:32:00+00:00,CWOP,729355,0,729349,0,733526,0,733526,23,0,0,703473,573436,729350,729349,482564,21,733539
6186,CWOP_E4133,39.49833,-119.87583,4800,2014-01-08 00:00:00+00:00,2022-12-01 21:15:00+00:00,CWOP,188820,0,188807,0,212673,0,212673,8,0,0,212583,181723,188808,188822,73086,0,212676
6187,CWOP_E4137,46.52083,-120.57967,2048,2014-01-08 00:00:00+00:00,2023-03-08 22:13:00+00:00,CWOP,384761,0,384759,0,384563,0,384563,12,0,0,387005,310699,384759,382483,247927,10,387006
6188,CWOP_E4160,47.2,-122.9575,187,2014-02-05 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,291027,0,291026,0,291373,0,291373,8,0,0,291668,242437,291026,291090,42232,288560,291668
6189,CWOP_E4170,40.2245,-104.99167,5003,2014-01-08 00:00:00+00:00,2020-03-15 17:31:00+00:00,CWOP,195952,0,195952,0,195962,0,195962,7,0,0,195962,147602,195952,195955,114140,6,195962
6190,CWOP_E4171,36.641,-105.38243,9200,2014-01-08 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,289041,0,289040,0,289042,0,289042,7,0,0,288913,237140,289040,289042,136671,7,289043
6191,CWOP_E4172,35.14267,-106.51267,5906,2014-01-08 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,557093,0,557083,0,558103,0,558103,8,0,0,557620,505226,557097,557832,376361,7,558127
6192,CWOP_E4185,46.0405,-118.53967,535,2014-01-08 00:00:00+00:00,2023-03-08 22:18:00+00:00,CWOP,437603,0,437603,0,437602,0,437602,11,0,0,437603,381319,437603,436414,308448,11,437603
6193,CWOP_E4189,44.89633,-117.87383,3333,2015-07-07 06:37:00+00:00,2023-03-08 22:16:00+00:00,CWOP,327064,0,327051,0,334586,0,334586,0,0,0,334822,333593,327053,327114,192578,40261,334824
6194,CWOP_E4194,31.95717,-106.647,3281,2014-01-15 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,280818,0,280818,0,280940,0,280940,8,0,0,280820,230729,280818,280818,184715,0,280941
6195,CWOP_E4197,37.28667,-118.38833,4446,2014-01-08 00:00:00+00:00,2023-02-04 21:30:00+00:00,CWOP,464607,0,464607,0,464209,0,464209,24,0,0,464971,308045,464607,463974,372255,19,464971
6196,CWOP_E4205,46.6098,-120.45582,1082,2014-01-08 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,564271,0,564268,0,564451,0,564451,8,0,0,564469,511658,564269,564273,289241,7,564469
6197,CWOP_E4212,47.6329,-121.9659,337,2014-01-08 00:00:00+00:00,2022-08-06 02:13:00+00:00,CWOP,414617,0,414617,0,414659,0,414659,0,0,0,365693,278222,414617,414882,183628,413418,414926
6198,CWOP_E4226,40.4755,-104.92117,4793,2014-01-08 00:00:00+00:00,2019-04-11 08:50:00+00:00,CWOP,392040,0,392040,0,412084,0,412084,23,0,0,398920,266214,392040,403125,304677,2105,413913
6199,CWOP_E4238,48.6955,-111.42333,3373,2014-01-08 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,261608,0,261601,0,261777,0,261777,8,0,0,261710,209119,261603,261620,180043,7,261817
6200,CWOP_E4246,34.609,-112.36517,5078,2014-01-08 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,249645,0,249645,0,249661,0,249661,8,0,0,249661,196964,249645,249645,135412,7,249661
6201,CWOP_E4248,47.00577,-123.41456,59,2014-01-08 00:00:00+00:00,2017-08-14 01:03:00+00:00,CWOP,198586,0,198586,0,198586,0,198586,13,0,0,198586,112676,198586,193684,143643,12,198586
6202,CWOP_E4251,37.9815,-122.256,284,2014-01-15 00:00:00+00:00,2023-03-08 22:13:00+00:00,CWOP,426016,0,426016,0,426016,0,426016,12,0,0,426016,349212,426016,426010,352706,10,426016
6203,CWOP_E4271,35.90583,-106.305,7205,2014-01-15 00:00:00+00:00,2023-03-08 22:18:00+00:00,CWOP,849173,0,848948,0,849170,0,849170,23,0,0,849170,703917,848948,849173,310775,21,849174
6204,CWOP_E4273,32.85283,-108.2275,6902,2014-03-12 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,280614,0,280613,0,280630,0,280630,8,0,0,280630,235434,280614,280615,193609,7,280630
6205,CWOP_E4275,44.06744,-122.84237,554,2014-01-29 00:00:00+00:00,2019-06-30 06:02:00+00:00,CWOP,118175,0,118175,0,118175,0,118175,8,0,0,118175,70293,118175,118175,50855,10,118175
6206,CWOP_E4277,37.2755,-107.88,6539,2014-01-15 00:00:00+00:00,2023-03-08 22:17:00+00:00,CWOP,887428,0,887416,0,887463,0,887463,23,0,0,887462,732614,887431,887449,604256,21,887465
6207,CWOP_E4281,35.76367,-105.95683,6896,2014-01-15 00:00:00+00:00,2023-03-08 22:06:00+00:00,CWOP,426830,0,426830,0,426854,0,426854,11,0,0,426854,352618,426854,426841,209225,10,426854
6208,CWOP_E4288,47.64217,-117.23283,2089,2014-01-15 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,294318,0,294317,0,294519,0,294519,8,0,0,294518,242990,294318,294502,196588,6,294519
6209,CWOP_E4289,47.99117,-122.53783,59,2014-01-29 00:00:00+00:00,2015-01-01 00:00:00+00:00,CWOP,91996,0,91996,0,92444,0,92444,0,0,0,77118,0,91996,92440,66105,0,92467
6210,CWOP_E4305,40.43819,-104.89383,4780,2014-01-15 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,343026,0,343026,0,343026,0,343026,12,0,0,343026,265356,343026,342993,148290,11,343026
6211,CWOP_E4312,47.69944,-117.2795,2000,2014-01-15 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,290651,0,290651,0,290753,0,290753,8,0,0,290755,238800,290651,290650,83112,763,290755
6212,CWOP_E4314,46.04833,-118.3345,1093,2014-01-29 00:00:00+00:00,2014-03-28 04:50:00+00:00,CWOP,16254,0,16254,0,16254,0,16254,0,0,0,16254,0,16254,16254,11567,0,16254
6213,CWOP_E4322,48.011,-122.5815,66,2014-01-15 00:00:00+00:00,2020-08-15 00:15:00+00:00,CWOP,201916,0,201915,0,201920,0,201920,8,0,0,201828,157213,201915,201917,132970,7,201925
6214,CWOP_E4323,40.18367,-105.48417,8376,2014-01-15 00:00:00+00:00,2018-06-15 02:09:00+00:00,CWOP,112780,0,112780,0,112773,0,112773,8,0,0,92102,60659,112780,111205,93774,6,112780
